text,created_date_time,tweet_id,username,user_screen_name,user_id,user_location,user_description,verified,associated_place,retweet_count,location,user_geo,toxic,severe_toxic,subjectivity
@WhiteClawTLK @Hyacintho_Draco @kiaraSexy3 Well he lied to you because I've never talked to him,2/15/2021 19:00,1.36e+18,Kivu,TLGKivu,9.87e+17,"Pridelands, Fair Hill, Penrith, Cumbria, North West England, England, CA11 9GS, United Kingdom",Father: @kingkionTLG / mother:@teenageSawa / â¤ï¸: @Ashaprincess07/ mejores amigos: @marmuarXD @TheQueenRani1 @Leon_kion1,False,,0,"Pridelands, Fair Hill, Penrith, Cumbria, North West England, England, CA11 9GS, United Kingdom","(54.6730778, -2.754079, 0.0)",0,0,0
@Narayan_N7 wow that is fantastic news man! You are SO talented! I can't wait to see some of your new professionalâ€¦ https://t.co/YNMH537YVo,2/15/2021 19:00,1.36e+18,Jorunn Star Citizen,Jorunn_SC,7.75e+17,"Miami, Miami-Dade County, Florida, United States",Bar Citizen Guy #hypeismyfulltimejob https://t.co/xgl3kQgSUv and Founder of the 890JumpClub. Streaming on https://t.co/T7Szjy75b6 and the weekly https://t.co/8wSmHqoUkL podcast,False,,0,"Miami, Miami-Dade County, Florida, United States","(25.7741728, -80.19362, 0.0)",0,0,0
"@UrAcidHero METTATON- i mean, fabulous robot?",2/15/2021 19:00,1.36e+18,âœ° â€” dabi,dabifIame,1.3e+18,"Munster Elementary School (Closed), 7816, Munster, Goulbourn, Ottawa, Eastern Ontario, Ontario, K0A 3P0, Canada",#TOUYA: Iâ€™m the devilâ€™s dancer.,False,,0,"Munster Elementary School (Closed), 7816, Munster, Goulbourn, Ottawa, Eastern Ontario, Ontario, K0A 3P0, Canada","(45.16284785, -75.94136281261956, 0.0)",0,0,0
"@DeadGodsBook That is so cool!
I also get your wanting a flight jacket similar to a doomed space crew, especially wâ€¦ https://t.co/mEFctqeUXl",2/15/2021 19:00,1.36e+18,Crowned Rat,CrownedRat,605546224.0,Deutschland,"(He/Him) Roleplayer, DM, feminist, cartomancer, friend and brother. Agent of the #GoblinAgenda. Logo designer. Likes monsters.",False,,0,Deutschland,"(51.0834196, 10.4234469, 0.0)",0,0,0
"@MoaOhs A kere mate. Ha bone ba ke sharp, Rona ha re sharp.",2/15/2021 19:00,1.36e+18,Motivated ğŸ’ğŸ‡§ğŸ‡¼,GermanNkhwanana,635616963.0,"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa","Ngwana wa Botshabelo, Phikwe. Settled in Mmadinare.
Bsc GIS (Univ of South Australia)
MscE GIS (Univ of Fredericton, Canada)
PhD candidate, Wits Univ,  SA",False,,0,"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa","(-26.205, 28.049722, 0.0)",0,0,0
@YourDadLikedIt Wow and I was about to help you with your non existent student loan debt. Be that way....,2/15/2021 19:00,1.36e+18,Reggie Hammond,RoscoePekoTrai1,768083671.0,United States,Just on here to get sportsball scores and laugh with you insanely funny SOBs.,False,,0,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
"RT @Official_MX_jp: I.M
FIRST SOLO DIGITAL MINI ALBUM
&lt;DUALITY&gt;

CONCEPT PHOTO 2

#IM #DUALITY #IM_DUALITY
#MONSTAX #MONSTA_X
#ãƒ¢ãƒ³ã‚¹ã‚¿ã‚¨ãƒƒã‚¯ã‚¹
#IMâ€¦",2/15/2021 19:00,1.36e+18,ğŸ¶,minyuki_MX,1.23e+18,Argentina,"nunca supe que escribir acÃ¡, F",False,,6367,Argentina,"(-34.9964963, -64.9672817, 0.0)",0,0,0
RT @Bella16291: I did say Bright shouldnâ€™t distract me from streaming... I will never complain about getting distracted again #SadMovieMV1Mâ€¦,2/15/2021 19:00,1.36e+18,ğŸ’Brighten up my dayğŸ’,AngieReturns,1.18e+18,à¸›à¸£à¸°à¹€à¸—à¸¨à¹„à¸—à¸¢,,False,,6,à¸›à¸£à¸°à¹€à¸—à¸¨à¹„à¸—à¸¢,"(14.8971921, 100.83273, 0.0)",0,0,0
"RT @erinbiba: WOW

A part of me feels like now that we collectively know how to prevent virus transmission, no one should ever get the fluâ€¦",2/15/2021 19:00,1.36e+18,Elliot Bell-Krasner,ElliotEBK,2469717942.0,"Vale, Fairfax County, Virginia, 22124, United States","Young(ish) professional with a passion for politics and policy. Dev Mgr at @jsajuniorstate. @AmericanUAlum Board Member. Opinions, tweets and RTs are my own",False,,373,"Vale, Fairfax County, Virginia, 22124, United States","(38.8907693, -77.3482828, 0.0)",0,0,0
"RT @Pari_infinity: I think you're truly something special,
Just what my dreams are really made of,
I really like what you've done to me,
Iâ€¦",2/15/2021 19:00,1.36e+18,Famous SSRian Snehal,snehalssrfan,1.3e+18,India,Back up account for @KSnehal810 dedicated to @itsSSR,False,,19,India,"(22.3511148, 78.6677428, 0.0)",0,0,0
"we not begging to meet a nigga mama, cause we donâ€™t want them to meet ours either ğŸ˜˜ğŸ—£",2/15/2021 19:00,1.36e+18,K.brionne,KennahBrionne,8.62e+17,"Nashville-Davidson, Davidson County, Tennessee, United States",DonDaDa ğŸŒ»,False,,0,"Nashville-Davidson, Davidson County, Tennessee, United States","(36.1622296, -86.7743531, 0.0)",0,0,0
"RT @RedDoorGin: This #ValentinesDay, we're giving away a bottle of Red Door Gin for you, and a friend too!

RT and FOLLOW for the chance toâ€¦",2/15/2021 19:00,1.36e+18,Robert S,by_raas,1.06e+18,"London, Greater London, England, United Kingdom","25, London based creative",False,,749,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
RT @PMDawnStan: I'd rather stop having military bases in Baghdad https://t.co/31M5avQMmm,2/15/2021 19:00,1.36e+18,Syd ğŸ”®ğŸ¦‡,s_erbz,33792394.0,"Los Angeles, Los Angeles County, California, United States",25 | VFX | no ğŸ’•,False,,137,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
"RT @NYCHealthSystem: Gary LaBarbera, President of the @NYCBldgTrades, has a special message for NYC Health + Hospitals employees: Get yourâ€¦",2/15/2021 19:00,1.36e+18,NYC Building Trades,NYCBldgTrades,2519405626.0,"New York, United States","Umbrella organization comprising local affiliates of 15 national and international unions representing 100,000 members in New York City's construction industry.",False,,2,"New York, United States","(40.7127281, -74.0060152, 0.0)",0,0,0
"RT @MajavuThabiso: Comrade Mama Winnie Nomzamo Madikizela Mandela:

 I am with Ace one of my first products. I know him as a little boy andâ€¦",2/15/2021 19:00,1.36e+18,bongani,bongani16,166988187.0,South Africa,,False,,3,South Africa,"(-28.8166236, 24.991639, 0.0)",0,0,0
RT @foyinog: this is literally the worst tweet iâ€™ve ever seen oh my gosh,2/15/2021 19:00,1.36e+18,sUnsHinE_â˜€ï¸_gAnGsTer,JayDils,392635320.0,"Uitenhage, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, 6229, South Africa",my voice is like a combination of fergie and jesus,False,,32,"Uitenhage, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, 6229, South Africa","(-33.7674349, 25.3961302, 0.0)",1,0,0
"RT @JoelBaccas: Less than 3K to go. #Brexit supporters made fun of this petition. Itâ€™s nearly at 100K 

Petition: Make it a criminal offencâ€¦",2/15/2021 19:00,1.36e+18,Marj ğŸ‡®ğŸ‡ªğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡º #3.5% FBPE,marjgold,252797384.0,"Reading, South East, England, United Kingdom",,False,,76,"Reading, South East, England, United Kingdom","(51.456659, -0.9696512, 0.0)",0,0,0
"RT @PermissiontoQ: I donâ€™t like the Christian God character.

Heâ€™s  an abusive, controlling man.",2/15/2021 19:00,1.36e+18,Jack,LakeOzarks60mm,1.18e+18,"Lake Of The Ozarks, Warsaw, Benton County, Missouri, 65079, United States","Husband, Father & Grandfather fighting for Truth.
Defeat, Resist and Spread the Truth.
Brother of the Fish Whispering Atheist
No DM's Please",False,,16,"Lake Of The Ozarks, Warsaw, Benton County, Missouri, 65079, United States","(38.14437665, -92.65946998732821, 0.0)",0,0,0
"RT @Moving_Kool: HER had Ivy Park before there was Ivy Park. 

â€œThe Best Partâ€ is definitely a modern day love song. https://t.co/uhMP3kbZzt",2021-02-15 19:00:49,1.361390022188966e+18,dreamlover â˜ï¸,Moving_Kool,47241523.0,"Valley County, Nebraska, United States",I google everything. He/Him,False,,1,"Valley County, Nebraska, United States","(41.5595723, -98.9805484, 0.0)",0,0,0
@seerutkchawla @StoatlyL Having worked hard to read her school book 'fluently' in preparation for the video for herâ€¦ https://t.co/eV4eKw1dQ6,2021-02-15 19:00:40,1.36138998404608e+18,Sophie Â© Smith,SophiaSmith222,146054065.0,"UP North, Aakulam Road, Sreekariyam, Thiruvananthapuram, Kerala, 695001, India","Defender of women, protector of children.


https://t.co/CdxhPdWb9T",False,,0,"UP North, Aakulam Road, Sreekariyam, Thiruvananthapuram, Kerala, 695001, India","(8.5298054, 76.90391249939469, 0.0)",0,0,0
"RT @Sumit67108552: Propaganda- Assam and NE had no historical relation with the rest of India.

Fact- Assam and NE had all sorts of historiâ€¦",2021-02-15 19:00:54,1.3613900455301857e+18,Eatanapple,akashgaautam,2572559258.0,India,Nationalist .....Environment lover...  !!! keep rivers clean!!! Salute to indian Army!!,False,,3,India,"(22.3511148, 78.6677428, 0.0)",0,0,0
So now here I am being super stingey with data and wifi cuz I'm a dumbass who has to make 300mb work until the 25thâ€¦ https://t.co/wGwPeZym0G,2021-02-15 19:00:53,1.3613900408074732e+18,Heartless PE Teacher,heartless_pe,7.137865705458606e+17,Canada,"I'm a PE Teacher in Canada. Fighting laziness, slackers and childhood obesity. 
I'm a dad, basketball player, shoe collector, DnD 5E DM",False,,0,Canada,"(61.0666922, -107.991707, 0.0)",1,0,0
RT @WYR_bot: Would you rather eat cookies forever? or get married in a week (cookies only)?,2021-02-15 19:00:49,1.361390024160346e+18,bighandinsky,peterMartingell,1020091452.0,"England, United Kingdom",ğŸŒˆ gay he/him | gamedev | minimal/cube enthusiast | music listener | sticker enthusiast | made https://t.co/QQpNmQBwaU,False,,3,"England, United Kingdom","(52.5310214, -1.2649062, 0.0)",0,0,0
RT @bbcweather: Heavy snow linked to the record-breaking low temperatures in parts of Texas over the weekend: https://t.co/K03bEyALZc,2021-02-15 19:00:44,1.3613900004457964e+18,Jelena â™¡ â°âœ¨ ğŸ¦ğŸ¬ğŸ¦‹ğŸ’™ğŸ‡¸ğŸ‡ªğŸ’›,JelenaPopovic_E,288145125.0,"Ronneby kommun, Blekinge lÃ¤n, Sverige",27â€¢â™‰ï¸â€¢â™¡ğŸ¶â˜•ï¸ğŸ¶ğŸ“šâœˆï¸ğŸŒMelfest/ESC/SHâ°/HPğŸ‘¦ğŸ»âš¯Í›â™¥ï¸â€¢#LiSğŸ¦‹ğŸ’™â€¢âœğŸ»ğŸ“šğŸ’›â€¢@JackTheFact29ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ‡¬ğŸ‡§ğŸ’šâ€¢@potterfolkloreğŸ¤ÏŸğŸ¦â¤ï¸â€¢#BFFS: @ArcadiaStrangeğŸ’•@IAmGrootjenğŸ’•#Persis,False,,11,"Ronneby kommun, Blekinge lÃ¤n, Sverige","(56.3, 15.283333, 0.0)",0,0,0
I know that feeling right ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/XsIXSIPQqq,2021-02-15 19:00:48,1.361390019605377e+18,Coco Pops ğŸ§šğŸ¾â€â™€ï¸,OgunderuBecca,1.3175719501437706e+18,"Ikeja, Nigeria",Biochemist || Fashion Enthusiast || Music Lover || Food Lover || Good Citizen || Magazine LoverğŸ§šğŸ¾â€â™€ï¸|| An Eliteâ­ï¸,False,"Lagos, Nigeria",0,"Ikeja, Nigeria","(6.6048591000000005, 3.3532040740949824, 0.0)",0,0,0
DENHAM COURT: Exercise care at the intersection of Camden Valley Way at Denham Court Rd due to a 2 car crash. Allow extra travel time,2021-02-15 19:00:40,1.3613899836014592e+18,Live Traffic Sydney,LiveTrafficSyd,292628789.0,"Sydney, New South Wales, Australia",This feed is for information only. For more traffic information visit http://t.co/hlgK7ZYv69 or call 132 701. For Regional NSW follow @LiveTrafficNSW,True,,0,"Sydney, New South Wales, Australia","(-33.8548157, 151.2164539, 0.0)",0,0,0
BONE CHILLEN SCREAM! IN A ABANADONED FACTORY! https://t.co/2iFKCMIjPI via @YouTube,2021-02-15 19:00:50,1.3613900284092293e+18,NIGHTWATCH,NIGHTWATCHOvO,1.332628407398658e+18,United States,"INVESTIGATOR, EXPLORER, PREPPER, SURVIVALIST, HUNTER.",False,,0,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
"RT @JNRaeside: People â€œdemandingâ€ an end to lockdown. Youâ€™re arguing with a virus. If it gallops, unchecked, through the under 50s it willâ€¦",2021-02-15 19:00:44,1.3613900017837875e+18,JOHN HALL,john_hallw,8.181362878824653e+17,"Coalville, North West Leicestershire, Leicestershire, East Midlands, England, LE67 3DW, United Kingdom",,False,,8766,"Coalville, North West Leicestershire, Leicestershire, East Midlands, England, LE67 3DW, United Kingdom","(52.7257981, -1.3741375, 0.0)",0,0,0
RT @StillIRise_X0: I lose interest when I get ignored,2021-02-15 19:00:40,1.3613899849604137e+18,ğŸ¦„ BROWN SUGARğŸ’•HOPEğŸ¦„ğŸ‡,GelatoBae,1.219271656704815e+18,"Benin City, Oredo, Edo, 11012, Nigeria","Passion driven,ğŸ’
DreamchaserğŸ’•
Beads Maker,ğŸ’
I STAND for justiceâš–ï¸
Music loverğŸ¶
Future brideğŸ‘°
A Beautiful SOULğŸ’ƒğŸ’ƒ
A good listenerğŸ‘‚ğŸ‘Œ
Future DesignerğŸ‘—ğŸ‘ ğŸ‘›",False,,16,"Benin City, Oredo, Edo, 11012, Nigeria","(6.3330586, 5.6221058, 0.0)",0,0,0
"RT @Moving_Kool: Lucky Daye sings this like he means every word. 

Roll Some Moâ€™ is a forever jam! https://t.co/JQykDO0Ne0",2021-02-15 19:00:54,1.3613900451989135e+18,dreamlover â˜ï¸,Moving_Kool,47241523.0,"Valley County, Nebraska, United States",I google everything. He/Him,False,,3,"Valley County, Nebraska, United States","(41.5595723, -98.9805484, 0.0)",0,0,0
@DurhamFella @SenhorRaposa So take all the annoying tendencies of an overly online resister combine that with the pâ€¦ https://t.co/UPpBf1u3ss,2021-02-15 19:00:49,1.361390024256848e+18,Travis Gaither,travis_gaither,1.1886019536827105e+18,"Tennessee, United States","Work towards the future you want to live in | Hobbies are campaigns, non profit fundraising, & real estate| Voting advocate & former Googler | Lane Kiffin stan",False,,0,"Tennessee, United States","(35.7730076, -86.2820081, 0.0)",0,0,0
"Although you tend to be a creature of comfort, letting go of c... More for Cancer https://t.co/n7xPvBQlI5",2021-02-15 19:00:40,1.361389983311954e+18,SUCKMYASS( Adele Stan Account),1canthelpit,1514812573.0,"Atlanta, Fulton County, Georgia, United States",#SocialDistancing #BLACKLIVESMATTER ğŸ—£ğŸ—£ğŸ—£,False,,0,"Atlanta, Fulton County, Georgia, United States","(33.7489924, -84.3902644, 0.0)",0,0,0
"RT @Digital_zin: I've been watching @maximilian_ for over 7 years and this is the worst (best) laughing fit he's had at something, best $5â€¦",2021-02-15 19:00:45,1.3613900040778834e+18,QueenDrakon87,g1rldraco7,35570166.0,"PiÃ±on Hills, San Bernardino County, California, 92372, United States","Video Game Lover, Youtube Casual, Amiibo Huntress, Custom Amiibo Artist, Dragon Lady, Funko Pop Collector, Loves Spicy Food @Koari_DOOD is my Champion",False,,6,"PiÃ±on Hills, San Bernardino County, California, 92372, United States","(34.433331, -117.6467225, 0.0)",0,0,0
"Welcome to 2021! Get a lot of content with these bundles at 30 OFF!

Adventures from lvl 4 to 11 and dozens of encoâ€¦ https://t.co/xsB4NHCk0N",2021-02-15 19:00:48,1.361390016841347e+18,Christian Zeuch - CZRPGğŸ”œ The War Wagon (Tarondir),czeuch1,1.231250205204525e+18,Brasil,"ğŸ‡§ğŸ‡· Brazilian DMsGuild best-selling author, Father, cartographer and gamer (he/him). 

https://t.co/CnE9l4YPCU
https://t.co/JGnA0gEV24

#dnd #ttrpg #cartography #RPGLATAM",False,,1,Brasil,"(-10.3333333, -53.2, 0.0)",0,0,0
"@Jetpack_gg @Logitech I just got them so I haven't had a chance to really work with them yet!

This sounds to me liâ€¦ https://t.co/M2Lyi74afp",2021-02-15 19:00:56,1.361390051356205e+18,"Ms. Vanessa B!, Lv. 34 Openly Black ğŸ³ï¸â€ğŸŒˆ",pleasantlytwstd,9.563863489565696e+17,"The Wine Cellar, Larimer County, Colorado, United States","She/her. Chaotic Good. Charity driven, profanity fueled. Partnered with @Twitch/@BlueMicrophones/@ASTROgaming/@dryadtea. || @anykeyorg Affiliate || email pinned",False,,0,"The Wine Cellar, Larimer County, Colorado, United States","(40.4526547, -105.36958111938054, 0.0)",0,0,0
"Last time we stabbed a childhood friend.
Let's see what we will do today... in OMORI!
https://t.co/BXWy3rsfyd",2021-02-15 19:00:53,1.361390039234736e+18,Fragmantiq,Fragmantiq,8.057890053254881e+17,"ç¥å¥ˆå·, ç¬¬äºŒäº¬æµœ, ç¥å¥ˆå·åŒº, æ¨ªæµœå¸‚, ç¥å¥ˆå·çœŒ, 231-0017, æ—¥æœ¬","Hello. I draw. I listen to music. But we all kinda do that, don't we? You can donate over at my Ko-fi page! https://t.co/3U6oiB3CTu",False,,0,"ç¥å¥ˆå·, ç¬¬äºŒäº¬æµœ, ç¥å¥ˆå·åŒº, æ¨ªæµœå¸‚, ç¥å¥ˆå·çœŒ, 231-0017, æ—¥æœ¬","(35.4715259, 139.6275201, 0.0)",0,0,0
"RT @abasketballgod: Iâ€™ve never seen a fanbase hold onto a FIRST ROUND SERIES WIN for this long, itâ€™s becoming sad.",2021-02-15 19:00:51,1.3613900293235794e+18,BIG SCORPIOğŸ¦‚ğŸ¦‚,JuJuGetsLit,4426959980.0,"Oklahoma City, Oklahoma County, Oklahoma, United States",change the status quo be different be unique be special be YOU!!!!!,False,,909,"Oklahoma City, Oklahoma County, Oklahoma, United States","(35.4729886, -97.5170536, 0.0)",0,0,0
"@Jonathannewhere @prof_gabriele it's hilarious that you think friedersdorf's whine was about this one teenager, whoâ€¦ https://t.co/wGILyrrcHz",2021-02-15 19:00:40,1.3613899847213466e+18,Charles Louis Richter,richterscale,14299245.0,"Baltimore, Maryland, United States",Historian: of American religion and irreligion by training; of science and conspiracies by trade.,False,,0,"Baltimore, Maryland, United States","(39.2908816, -76.610759, 0.0)",0,0,0
RT @BreeNewsome: Film is actually an extremely powerful medium for advancing political goals if youâ€™re strategic about it &amp; use it for maxiâ€¦,2021-02-15 19:00:40,1.3613899845074412e+18,Likes&Retweets,folamisegun,2290205346.0,Nigeria,A tech-savvy thespian. Chelsea FC ğŸ’™. I follow actively so...,False,,64,Nigeria,"(9.6000359, 7.9999721, 0.0)",0,0,0
@Model3Owners I NEEEEEDDD IIIIIIITTT!!! ğŸ˜‚,2021-02-15 19:00:47,1.3613900128398254e+18,michael lewis,Cubiquidis,82006692.0,"California, United States","CSUSM Grad 
Application Developer 
Gamer 
#BLM  
https://t.co/G4XWhRjaTp",False,,0,"California, United States","(36.7014631, -118.755997, 0.0)",0,0,0
RT @gbby00: being a sleepy girl with a busy life is so hard,2021-02-15 19:00:52,1.3613900361351455e+18,K U W KğŸ¤,Kanishaaax,1.0595569377114767e+18,"London, Greater London, England, United Kingdom",ğŸ‡¯ğŸ‡²,False,,31876,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
"Yes, it's long...but read it all.

I worked in HS. No summer camps, ivy or high undergrad, no expensive summer inteâ€¦ https://t.co/nRdCH76QmV",2021-02-15 19:00:50,1.3613900278555648e+18,Chris (they/them) ğŸ¦ˆğŸ³ï¸â€ğŸŒˆ,ElasmoFan5,7.831282127841772e+17,"North Carolina, United States","#Nonbinary they/them, may also use ""dude""

MS #MarineBiology | #Shark #fish #physiology #neurobiology | @500QueerSci: https://t.co/Jw01kvAHBm | pic: @BlackMudpuppy",False,,1,"North Carolina, United States","(35.6729639, -79.0392919, 0.0)",0,0,0
@YourAmakusa @corekitty46 @AEW @YouTube They would be TV ready if they were allowed to be on TV. They made a consciâ€¦ https://t.co/2Em0CqcS3B,2021-02-15 19:00:54,1.3613900427411497e+18,David P. Barker,TheDavidPBarker,129962161.0,"Indiana, United States","Storyteller and Educator. Avid reader. lover of games, my wife, good food, and a variety of things nerdy. Indiana will always be home.  Taxation is theft.",False,,0,"Indiana, United States","(40.3270127, -86.1746933, 0.0)",0,0,0
RT @DearSpecialk: sis is tired. sis needs a massage. sis needs a shopping spree. sis is me. i am sis.,2021-02-15 19:00:45,1.3613900063050875e+18,ğ˜¾ğ™¤ğ™¨ğ™¢ğ™ğ™˜ ğ™‚ğ™¡ğ™¤ğ™¬âœ´ï¸à¿“â˜¾ğ¤Ÿ,daesialynn7,1.3442603744265994e+18,"Shell, West Chalan Canton Tasi, Merizo, Merizo Municipality, Guam, 96916, United States",ğ™½ğš˜ğšŒğšğšğš›ğš—ğšŠğš•ğŸ¦‰ğŸŒ‘ à¼á´¡Êœá´€á´›'s ÊŸá´‡Ò“á´› á´Ò“ á´Ê ğ–ğ–†ğ–‘ğ–”'ğ–˜ Ê™ÊŸá´€á´„á´‹à¼,False,,45004,"Shell, West Chalan Canton Tasi, Merizo, Merizo Municipality, Guam, 96916, United States","(13.264554, 144.6737401, 0.0)",0,0,0
"@kingbdogz Short answer: Fight is boring.

Longer answer: Fight has no meaning. Nothing interesting happens duringâ€¦ https://t.co/N3i93MNDxC",2021-02-15 19:00:46,1.3613900121059738e+18,Rafii,Rafii2198,7.848142799040676e+17,Polska,"Playing games. Mostly @Minecraft.
Also I am Graphic Designer at @ValkillaModding!",False,,0,Polska,"(52.215933, 19.134422, 0.0)",0,0,0
RT @drpepperis100: This is what I genuinely think happens sometimes https://t.co/g3wyl9jQB6,2021-02-15 19:00:50,1.3613900290424545e+18,Snehanjana (she/her),SnehanjanaC,1.1657002746121257e+18,"Kolkata, Howrah, West Bengal, India",Plant Biologist | Mental Health Advocate| Intern at Teach for India| ğŸˆ lover| Looking for #PhD opportunities| #WomenInSTEM #DisableInSTEM,False,,33,"Kolkata, Howrah, West Bengal, India","(22.5414185, 88.35769124388872, 0.0)",0,0,0
@SteeIerNation @yinzhers @TotalSportsEnt Wow.. I am a HUGE fan!!!!! ğŸ˜€ğŸ˜€âœŒï¸âœŒï¸âœ…âœ…ğŸˆğŸˆğŸˆğŸˆğŸˆğŸˆ,2021-02-15 19:00:48,1.3613900182925558e+18,Ashton Hensley,Ashtonlee2333,2544190647.0,"Ashland, Boyd County, Kentucky, 41101, United States","HUGE KY WILDCATS FAN!!!,NASCAR,MLB,NBA &NFL..love my sports :)",False,,0,"Ashland, Boyd County, Kentucky, 41101, United States","(38.4784144, -82.6379387, 0.0)",0,0,0
@cjfaison Nooo I have to wait until tomorrow night as Iâ€™m in the UK ğŸ˜­,2021-02-15 19:00:55,1.3613900493471744e+18,ğ”¼ğ• â™¡,EmBlaaah,21214440.0,"Carmarthen, Carmarthenshire, Cymru / Wales, SA31 1RT, United Kingdom",English girl getting lost in Wales.,False,,0,"Carmarthen, Carmarthenshire, Cymru / Wales, SA31 1RT, United Kingdom","(51.8591257, -4.3115907, 0.0)",0,0,0
"RT @BhadeliaMD: Because it drops risk of hospitalization and deaths to near zero in trial. The choice isn't between vaccines right now, it'â€¦",2021-02-15 19:00:56,1.3613900512345088e+18,Sandy Alano,SandyKAlano,8.174888706861015e+17,"Apache Junction, Pinal County, Arizona, United States","Resistor, Vietnam era veteran USAF",False,,103,"Apache Junction, Pinal County, Arizona, United States","(33.4150485, -111.549577, 0.0)",0,0,0
"@Common_Sense_71 If these people come across the Cannel - ie from France, a safe country, then they are NOT asylumâ€¦ https://t.co/ixrZWpcid2",2021-02-15 19:00:49,1.361390021329232e+18,Don Munro,DonMunroUK,2952189827.0,"Norfolk, East of England, England, United Kingdom","Procrastinating, agnostic, dyslexic. Not sure if I believe in dog or not. Retired and rushing slowly.",False,,1,"Norfolk, East of England, England, United Kingdom","(52.666667, 1.0, 0.0)",0,0,0
RT @nellythamenace: I never wanna be w someone I have to ask to do romantic things for me,2021-02-15 19:00:54,1.3613900448341115e+18,ğŸ£,damommy_,612866161.0,"Detroit, Wayne County, Michigan, United States",,False,,23959,"Detroit, Wayne County, Michigan, United States","(42.3315509, -83.0466403, 0.0)",0,0,0
"RT @emmanuelb_s: When serena did this they were calling her aggressive and making caricatures of her, I better see the same energy",2021-02-15 19:00:48,1.3613900205784556e+18,The Eighth Noel,gisani_noel53,3190993435.0,"New York, United States",Here cause my Nana been prayin for me.,False,,29532,"New York, United States","(40.7127281, -74.0060152, 0.0)",0,0,0
"RT @FrommPaul: Remember a year ago when calls for banning travel from China, the source of the Wuhan Flu, were condemned by Theresa Tam &amp; tâ€¦",2021-02-15 19:00:56,1.3613900509829652e+18,Landon Good,LandonGood7,8.435442108632842e+17,"Hazzard Creek, Beaufort County, South Carolina, United States",Thoroughly Vetted by Grand Teutonic Instincts âš¡âœ ğŸ”¥,False,,1,"Hazzard Creek, Beaufort County, South Carolina, United States","(32.3931461, -80.8427619, 0.0)",0,0,0
A great little album that doesnâ€™t get recognised much. #thedreamingspires #brothersinbrooklyn https://t.co/FCmkJrbAF1,2021-02-15 19:00:55,1.361390049020031e+18,Paul Chew,EvertonChew,1.2055019180150538e+18,"Liverpool, North West England, England, United Kingdom","Everton fan, loves family, music and board games.",False,,0,"Liverpool, North West England, England, United Kingdom","(53.407154, -2.991665, 0.0)",0,0,0
Drinking a Banana Bread Beer by @theeaglebrewery @ Untappd at Home â€” https://t.co/NY91xRGvxH,2021-02-15 19:00:41,1.3613899890624102e+18,rachhh,arerutledge,1659965268.0,"New Jersey, United States",getting on with the getting on.,False,,0,"New Jersey, United States","(40.0757384, -74.4041622, 0.0)",0,0,0
