text,created_date_time,tweet_id,username,user_screen_name,user_id,user_location,user_description,verified,associated_place,retweet_count,location,user_geo,toxic,severe_toxic,subjectivity
"RT @womensart1: Photographer Kathrin Swoboda captured amazing images of a red wing blackbird's song, visible via the bird's breath in coldâ€¦",2021-02-15 19:00:50,1.3613900259345203e+18,specto avium,JakeMKing,522342036.0,"Bristol & Glos Gliding Club, B4066, King's Stanley, Nympsfield, Stroud, Gloucestershire, South West England, England, GL10 3, United Kingdom","On-going love affair with Mother Nature. The original 'Gugh-Man' is still making https://t.co/xwrtoIWqTi
Official UK list: 411
Unofficial: 422",False,,2412,"Bristol & Glos Gliding Club, B4066, King's Stanley, Nympsfield, Stroud, Gloucestershire, South West England, England, GL10 3, United Kingdom","(51.7153791, -2.2826804, 0.0)",0,0,0
Store-bought BBQ sauces and ketchup are some of the most refined sugar-laden foods in your homes. Make your own witâ€¦ https://t.co/NzTCDFOHRh,2021-02-15 19:00:46,1.3613900097026212e+18,Bhadra Patel,BhadraKPatel,18544875.0,"The Southern, East 5th Street, Skid Row, Downtown, Los Angeles, Los Angeles County, California, 90013, United States",[Internet marketing Consultant][Local marketing Consultant][Social Media Consultant][SEO Consultant][Real Estate Investor],False,,0,"The Southern, East 5th Street, Skid Row, Downtown, Los Angeles, Los Angeles County, California, 90013, United States","(34.044146350000005, -118.24466336743033, 0.0)",0,0,0
@SilverShenlong @FoxGGreen @jacobinmag I was thinking the same thing,2021-02-15 19:00:51,1.361390033207353e+18,bastiodon â˜­marxismoâ˜­,realSeaBastion,9.494210032553984e+17,"Beaverton, Metro, Northeast Hillsboro Industrial District, Oregon, United States",hegelian marxism/zizekism/acidmarxism I was destroyed by facts and logic AMA he/him,False,,0,"Beaverton, Metro, Northeast Hillsboro Industrial District, Oregon, United States","(45.4871723, -122.80378, 0.0)",0,0,0
@ShwattyBae You are beautiful to need a man,2021-02-15 19:00:40,1.3613899833456108e+18,Oluwafemi MuSa,oluwafemi_musa,1.3533912018782085e+18,"Lagos, Lagos Island, 100242, Nigeria",Simple and humble,False,,0,"Lagos, Lagos Island, 100242, Nigeria","(6.4550575, 3.3941795, 0.0)",0,0,0
We agree with our partners @visitchatt. Help keep #Chattanooga open for business. Wear a mask and stay safe. https://t.co/UxOZEmhcLI,2021-02-15 19:00:54,1.361390041919066e+18,Chattanooga Chamber,CHAchamber,143511942.0,"Chattanooga, Hamilton County, Tennessee, United States","We are more than 2,000 businesses, promoting economic growth throughout the region. #CHAChamberDiscounts",False,,0,"Chattanooga, Hamilton County, Tennessee, United States","(35.0457219, -85.3094883, 0.0)",0,0,0
"RT @MavsPR: Luka DonÄiÄ‡ has totaled 186 points in his last 5 games, which are the most by any Maverick in a 5-game span in franchise historâ€¦",2021-02-15 19:00:46,1.3613900100968817e+18,The Kobe Beef,TheKobeBeef,121262068.0,"Dallas, Dallas County, Texas, United States","I'm Doyle and I cover the Dallas Mavericks. Current: @ForbesSports, @mavsmoneyball | Previous: @WFAASports, @Central_Track",False,,11,"Dallas, Dallas County, Texas, United States","(32.7762719, -96.7968559, 0.0)",0,0,0
@cuddlinyoung @pyeonghong Do I see this shit right https://t.co/iuzRkz0Qbx,2021-02-15 19:00:40,1.3613899854805156e+18,naya ğŸ§ƒğŸ”— ALSD,whtvryoongi,1.089931150708097e+18,"é’è¡£å·²å©šè­¦å¯Ÿå®¿èˆ Tsing Yi Police Married Quarters, æ¶Œç¾è€å±‹æ‘ Chung Mei Lo Uk Tsuen, é’è¡£ Tsing Yi, è‘µé’å€ Kwai Tsing District, æ–°ç•Œ New Territories, é¦™æ¸¯ Hong Kong, ä¸­å›½",opre roma | she/her | #GOT7 #NCT #BTS #MONSTAX #VICTON | 21,False,,0,"é’è¡£å·²å©šè­¦å¯Ÿå®¿èˆ Tsing Yi Police Married Quarters, æ¶Œç¾è€å±‹æ‘ Chung Mei Lo Uk Tsuen, é’è¡£ Tsing Yi, è‘µé’å€ Kwai Tsing District, æ–°ç•Œ New Territories, é¦™æ¸¯ Hong Kong, ä¸­å›½","(22.3516678, 114.10717546371811, 0.0)",1,0,0
"I feel nice is nothing in my way,",2021-02-15 19:00:48,1.3613900171852636e+18,âŒ–,yinunne,412291537.0,"Vitoria-Gasteiz, Gasteizko kuadrilla/Cuadrilla de Vitoria, Araba/Ãlava, Euskadi, EspaÃ±a","ğ“„¼ Ù« SorginÎ± ekÎ±itzÎ±ri Î±urre egiteko ez hormÎ±rik erÎ±iki Ù¬ğ“„¹
                                     
ğŸº   â˜½                          âœ¦âœ¦  âœ§
                      ğ“†ˆ",False,,0,"Vitoria-Gasteiz, Gasteizko kuadrilla/Cuadrilla de Vitoria, Araba/Ãlava, Euskadi, EspaÃ±a","(42.8465088, -2.6724025, 0.0)",0,0,0
"@PoisonedStalked @DangerousPlayg3 The Keepers is about child sex abuse at a Catholic school in Baltimore, but the dâ€¦ https://t.co/1qiTHmfKLO",2021-02-15 19:00:45,1.3613900054831104e+18,Angie Underwood,AngieUn27401972,1.0509677043650888e+18,"Maryland, United States",Survivor mom standing up against both an abusive ex and family court corruption.   #thecourtsaid #GoodbyeAFCC #JusticeforNashHolt,False,,0,"Maryland, United States","(39.5162234, -76.9382069, 0.0)",0,0,0
"@kaurwithfarmers - first Impression:billimachli girl/boyğŸ¤”
- your nickname in my head:Kaur
- do I like you:Yes(afterâ€¦ https://t.co/NfUajXDsFU",2021-02-15 19:00:50,1.361390025145946e+18,Mr.Z aka AkashğŸ˜,Shakal_Pe_MatJa,1.085906966441005e+18,"Mumbai, Mumbai Suburban, Maharashtra, India",â€œI never prove to be good enoughâ€¦ For every oneâ€¦! But Iâ€™m the best for them who understand meğŸ˜Š,False,,1,"Mumbai, Mumbai Suburban, Maharashtra, India","(19.0759899, 72.8773928, 0.0)",0,0,0
"RT @blueelephantl: colala wips complete 98%, but its night late, i going to sleep, goodnight...ğŸ˜´ https://t.co/CLwA1LggA4",2021-02-15 19:00:51,1.361390032683225e+18,Andrew Ambrose,alteredcuber134,8.69712456029012e+17,"New Jersey, United States",2004. Bi. ADHD. Atheist. YTPer. Retro gamer. Jackie Chan fan. A bit of a furry. Best friend is @ccoibiTamamaOwO. #ActuallyAutistic #BlackLivesMatter #stopDMCA,False,,1,"New Jersey, United States","(40.0757384, -74.4041622, 0.0)",0,0,0
RT @jonlovett: Dumb prescriptivism in all things! â€œSoâ€ may be overused but it absolutely has meaning. Itâ€™s like a little outstretched wordâ€¦,2021-02-15 19:00:48,1.361390018971898e+18,531 U.S. 98 (2000),4States4DC,1.3199969272917402e+18,"Maryland, United States",Being mean to journalists is worse than Nazi bullying according to Twitter guidelines. Formerly bay of AZ,False,,19,"Maryland, United States","(39.5162234, -76.9382069, 0.0)",0,0,0
@turtagliaa but i can download cute themes so it all works out ig....ğŸ˜­,2021-02-15 19:00:52,1.3613900352165317e+18,DIONA SUPREMACY!!!!,mithomee,1.358261725276103e+18,"Tiger Tiger 1, Nguyá»…n PhÃºc Chu, An Há»™i, Minh An, ThÃ nh phá»‘ Há»™i An, Tá»‰nh Quáº£ng Nam, 0510, Viá»‡t Nam",â† #genshintwt â† minor â† ar28 american server â† please read carrd byf!! thanks :) â†,False,,0,"Tiger Tiger 1, Nguyá»…n PhÃºc Chu, An Há»™i, Minh An, ThÃ nh phá»‘ Há»™i An, Tá»‰nh Quáº£ng Nam, 0510, Viá»‡t Nam","(15.8760809, 108.3241257, 0.0)",0,0,0
West Ham finally got a penalty,2021-02-15 19:00:50,1.3613900267063337e+18,In The Bleak Midwinter,TheMuunah,1123349857.0,"i Sane, Bedonia, Parma, Emilia-Romagna, Italia",My thoughts can be deceiving if they get a warm welcome. Spaghetti Connoisseur. Long-suffering Manchester United fan,False,,0,"i Sane, Bedonia, Parma, Emilia-Romagna, Italia","(44.5735046, 9.6121688, 0.0)",0,0,0
@atlasinhissleep youre right... Tho i just remember castiel being a misogynist now Bahsgdbdg,2021-02-15 19:00:55,1.3613900464782377e+18,Dante's semi-topical climate,andromedan_,1.290671969596248e+18,"Le Xe, Marainviller, LunÃ©ville, Meurthe-et-Moselle, Grand Est, France mÃ©tropolitaine, 54300, France","â˜† I've never stared directly into evil's eyes I'm
Way too scared I'll see something I recognize  â˜†",False,,0,"Le Xe, Marainviller, LunÃ©ville, Meurthe-et-Moselle, Grand Est, France mÃ©tropolitaine, 54300, France","(48.5869768, 6.603502, 0.0)",0,0,0
"RT @WayneH__: If I had an opportunity to leave SA for a better life abroad, I would. I wouldn't even look back.",2021-02-15 19:00:43,1.3613899963395727e+18,thato,ironSabb,714000588.0,"æ¸š, å®‰åœŸç”º3ä¸ç›®, ä¸­å¤®åŒº, å¤§é˜ªå¸‚, å¤§é˜ªåºœ, 541-0048, æ—¥æœ¬",jhb â€¢ cfc â€¢ chilled,False,,1011,"æ¸š, å®‰åœŸç”º3ä¸ç›®, ä¸­å¤®åŒº, å¤§é˜ªå¸‚, å¤§é˜ªåºœ, 541-0048, æ—¥æœ¬","(34.684964, 135.5008872, 0.0)",0,0,0
"RT @TeamFactory_GBB: We are less than a week away for Team Factory Youth Tryoutsâ—ï¸Donâ€™t miss the opportunity to join us this seasonâ—ï¸

ğŸ€ Cuâ€¦",2021-02-15 19:00:43,1.3613899973923512e+18,Bellevue East Girls Basketball,BellevueEastGBB,1.145756068137644e+18,"Bellevue, Sarpy County, Nebraska, United States",Official Twitter for Bellevue East Chieftains GBB @ChieftainNation,False,,9,"Bellevue, Sarpy County, Nebraska, United States","(41.1434547, -95.9124686, 0.0)",0,0,0
@_BirthByFire @thedemonicalien @mr_racic One day on this one - they've done a few other too.,2021-02-15 19:00:53,1.3613900415415337e+18,"Tim Ellis, Resident-Elect ğŸŒ¹",DJDynamicNC,34196648.0,"Toronto, Golden Horseshoe, Ontario, Canada","He/him. Fighter, writer, work-all-nighter. #basicincome. Ace. #yyz. @Leadnowca organizer. #Rave DJ - join me https://t.co/2Jsbqdq5ft every Friday, 7pm EST",False,"Toronto, Ontario",0,"Toronto, Golden Horseshoe, Ontario, Canada","(43.6534817, -79.3839347, 0.0)",0,0,0
Iâ€™m more familiar ones so.,2021-02-15 19:00:56,1.3613900505719316e+18,Beka Miller,BekaXDBot,1.2397495343156756e+18,"Dayton, Montgomery County, Ohio, United States",Digital media specialist and XD grad student,False,,0,"Dayton, Montgomery County, Ohio, United States","(39.7589478, -84.1916069, 0.0)",0,0,0
"@MBroithe @cvaldary Interest groups are formed and advocated for, for various reasons.  There are many forms of advâ€¦ https://t.co/CWcNMsoCHL",2021-02-15 19:00:50,1.3613900261820334e+18,McConnellâ€™s neck flap,TedTalked,411884493.0,"Salzburg, 5020, Ã–sterreich",real power is provision. the rest is narrative and persuasion.,False,,0,"Salzburg, 5020, Ã–sterreich","(47.7981346, 13.0464806, 0.0)",0,0,0
RT @Devdutta96: Please please please take your cyber security seriously even if you donâ€™t consider yourself a high risk person. Here are aâ€¦,2021-02-15 19:00:47,1.361390012714029e+18,Nirav Shah,nirav_js,1867041884.0,India,"Always love Design, Fashion, Economics, Psychology.
Part time investor.",False,,3629,India,"(22.3511148, 78.6677428, 0.0)",0,0,0
@nottco @NewWaveAndPunk Saw him with Wilko Johnson as support on the Frantic Four reunion.....one of the best support acts I've seen ğŸ‘Œ,2021-02-15 19:00:46,1.3613900098913649e+18,Richard Banks,Richard39285966,1.1167759990086492e+18,"South East, England, United Kingdom",Husband Dad Grandad Quofan ManCity fan Filmfan Occasional Idiot,False,,0,"South East, England, United Kingdom","(51.451019099999996, -0.9934914404975159, 0.0)",0,0,0
@400Freeze No D: but Iâ€™m installing apex cos nova peer pressured me so mayb we play that sometimes,2021-02-15 19:00:47,1.3613900132300472e+18,clop,_schlorp_,1.0613275001507512e+18,"Him, Konshisha, Benue, Nigeria",minor m/w-@Grayhmm_ow. priv-@schlorp24 banner by- @AmFishh,False,,0,"Him, Konshisha, Benue, Nigeria","(7.016667, 8.866667, 0.0)",0,0,0
"2: What something is worth, how things work practically
Strength rx: brute force.
Solar Eclipse - Revolution: crisiâ€¦ https://t.co/euYRakiH8x",2021-02-15 19:00:43,1.361389998822609e+18,Î±Ğ¸gÑ”â„“Î¹Î±,amusingassclown,1.3588037199204884e+18,"Finger Lakes, Newnham, Bedford, East of England, England, United Kingdom",shitposting shitlib ğŸ¤¡ starting over again cuz I told Jason Miller deadbeat dads should be ca-stra-ted ğŸŒŠ i follow back ğŸš¨NO DMsğŸš¨,False,,0,"Finger Lakes, Newnham, Bedford, East of England, England, United Kingdom","(52.1311412, -0.42861936831971237, 0.0)",0,0,0
"RT @KealiaOhai: What a wild year, my love. I wish I could relive this day over and over. It was truly perfect. I am so grateful to have youâ€¦",2021-02-15 19:00:53,1.3613900411137556e+18,tatjanağŸ¦‹ğŸ¦‹,Tatigamm,4560033194.0,"Oak Ridge North, Montgomery County, Texas, United States",@WEblackops 19-21//SHS varsity cheer captain// 4x NCA champ// 2x summit champ,False,,64,"Oak Ridge North, Montgomery County, Texas, United States","(30.1602158, -95.4443834, 0.0)",0,0,0
RT @DeaconBlues0: Am I the only person on the planet who has never seen a single episode of The Bachelor?,2021-02-15 19:00:50,1.3613900283419607e+18,Don Green,donmgreen,3074664830.0,"Ù¾Ù†Ùˆ, Ø¯Ù‡Ø³ØªØ§Ù† Ø³Ø±Ú¯Ù„, Ø¨Ø®Ø´ Ú©ÙˆÙ‡Ø³Ø§Ø±Ø§Øª, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù…ÛŒÙ†ÙˆØ¯Ø´Øª, Ø§Ø³ØªØ§Ù† Ú¯Ù„Ø³ØªØ§Ù†, Ø§ÛŒØ±Ø§Ù†","Retweets, Follows NOT endorsements!",False,,77,"Ù¾Ù†Ùˆ, Ø¯Ù‡Ø³ØªØ§Ù† Ø³Ø±Ú¯Ù„, Ø¨Ø®Ø´ Ú©ÙˆÙ‡Ø³Ø§Ø±Ø§Øª, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù…ÛŒÙ†ÙˆØ¯Ø´Øª, Ø§Ø³ØªØ§Ù† Ú¯Ù„Ø³ØªØ§Ù†, Ø§ÛŒØ±Ø§Ù†","(37.2045466, 55.7052545, 0.0)",0,0,0
RT @28LWTANGEL: hi i made some headers feel free to use :)) https://t.co/kHkjzn405z,2021-02-15 19:00:46,1.3613900093292257e+18,KellyğŸ¤â—ŸÌ½â—Ì½ STREAM HBW,carolinastylxs,8.427908372347617e+17,"Arizona, United States","#LOUIS -Neutral// Donâ€™t worry about it, everythingâ€™s gonna be fine â¤ï¸she/herğŸŒˆ",False,,14,"Arizona, United States","(34.395342, -111.763275, 0.0)",0,0,0
RT @Louis_Tomlinson: I've been doing a lot of thinking about my next record. It's going to be special!,2021-02-15 19:00:46,1.3613900102898196e+18,Flora | LHH IS THE LOVE OF MY LIFE,larysdaughteraf,1.2656188793442673e+18,"One Direction, 96, Commercial Road, St. George in the East, Whitechapel, London Borough of Tower Hamlets, London, Greater London, England, E1 1NL, United Kingdom",#LOUIS:OH FOR FOOK SAKE NIALL. || she/her ||14||Larrie :) â€”â€”-taylorâœ¨ ankles and awkwardnessâœ¨,False,,72809,"One Direction, 96, Commercial Road, St. George in the East, Whitechapel, London Borough of Tower Hamlets, London, Greater London, England, E1 1NL, United Kingdom","(51.51465935, -0.0650724745554765, 0.0)",0,0,0
Iâ€™ll never forget when oomf tried coming for my baby MYKE for saying the N word...... I-.....,2021-02-15 19:00:52,1.3613900350276936e+18,karinağŸ¦‹,veteputa,1.225251209038033e+18,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada",in a love triangle with @sanbenito & @myketowerspr ğŸ¥°,False,,0,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada","(44.6425012, -63.5781491, 0.0)",0,0,0
In #GalaxyS21 ultra you will experience a Quad camera which includes two 10MP telephoto shooters and 12MP ultra-widâ€¦ https://t.co/nkRbfuf6nl,2021-02-15 19:00:49,1.3613900244749025e+18,Abdul Latif Mahar,MaharSaab88,1.1106118556497674e+18,"Ú©Ø±Ø§Ú†ÛŒ, Ø³Ù†ÚŒ, Ø¢Ø²Ø§Ø¯ Ú©Ø´Ù…ÛŒØ±","|Sustainability & Compliance officer ğŸŒ± by profession|
Don't be the same, Be better....",False,,0,"Ú©Ø±Ø§Ú†ÛŒ, Ø³Ù†ÚŒ, Ø¢Ø²Ø§Ø¯ Ú©Ø´Ù…ÛŒØ±","(24.8667795, 67.0311286, 0.0)",0,0,0
"@RajiDraj Sir, it's worrisome and needs to be curtailed effectively if it's for public enlightenment. A lot of misiâ€¦ https://t.co/l3bvDmFkWG",2021-02-15 19:00:44,1.361390000118657e+18,Socius = friend,Crown1Crown,1374324006.0,"Ibadan, Ibadan South West, Oyo, 234102, Nigeria","LFC Fan and a crusader of self discipline.
Believer of God and his teachings",False,,0,"Ibadan, Ibadan South West, Oyo, 234102, Nigeria","(7.3777462, 3.8972497, 0.0)",0,0,0
@Latino_69_heat Iâ€™m still going for the BOGOSğŸ˜‚,2021-02-15 19:00:50,1.3613900266266583e+18,LOU ğŸ‡¬ğŸ‡¹,FlacoLou,2789034369.0,"MIAM, 2750, Northwest 3rd Avenue, Wynwood, Miami, Miami-Dade County, Florida, 33127, United States",Take your pain and make champagne with it,False,,0,"MIAM, 2750, Northwest 3rd Avenue, Wynwood, Miami, Miami-Dade County, Florida, 33127, United States","(25.8027174, -80.201323, 0.0)",0,0,0
@Stess1369 @WELCOMETOHELEN1 O.m.g. Hilarious,2021-02-15 19:00:52,1.3613900359589806e+18,@CaptT.S.UğŸï¸,Mattjk15,1.2484177676042609e+18,"Long Island, New York, United States",I am the Captain of tearing shit up!!!,False,,0,"Long Island, New York, United States","(40.85149705, -73.0994258107431, 0.0)",0,0,0
"RT @d1gitaIfairy: to everyone who treated me poorly, i am sexier than you.",2021-02-15 19:00:42,1.3613899924220928e+18,alexa,ahlehxah,101103719.0,"BOND NO. 9 NYC, 112, Northeast 41st Street, Buena Vista, Miami, Miami-Dade County, Florida, 33137, United States",desÃ©ame lo mejor | she/her,False,,63950,"BOND NO. 9 NYC, 112, Northeast 41st Street, Buena Vista, Miami, Miami-Dade County, Florida, 33137, United States","(25.8140246, -80.1928599, 0.0)",0,0,0
"AESA is hosting Amanda McRaven, Career and Orientation Coordinator at WIU. It is a unique opportunity for the studeâ€¦ https://t.co/5uSHS8ftyS",2021-02-15 19:00:51,1.361390032687358e+18,WIU AFED,WIUafed,1.31572262184627e+18,"Macomb, McDonough County, Illinois, 61455, United States","Western Illinois University - School of Accounting, Finance, Economics, and Decision Science",False,,0,"Macomb, McDonough County, Illinois, 61455, United States","(40.4588934, -90.6713939, 0.0)",0,0,0
"RT @OfficialMLK3: As an Afro-Mexican, Guerrero faced racial discrimination &amp; injustice but rose above to provide a voice &amp; a vision for freâ€¦",2021-02-15 19:00:49,1.3613900243952108e+18,Rocio Gonzalez,PielCanela728,555395202.0,"Leigh Valley, Ratoath, The Municipal District of Ratoath, County Meath, Leinster, Ã‰ire / Ireland","Autistic | Native New Yorker | Woman | Mixed Heritageâ€”
Mom: Mexican (Mestiza) | Dad: Puerto Rican, Italian + Native American and Dutch.



Friendly ğŸ˜Š",False,,634,"Leigh Valley, Ratoath, The Municipal District of Ratoath, County Meath, Leinster, Ã‰ire / Ireland","(53.51288015, -6.461442463769025, 0.0)",0,0,0
"RT @kabeerbackup: Tweet for Remand Brothers

We fought a lot from haters

We learn from each other's to take stand for right..to take standâ€¦",2021-02-15 19:00:48,1.361390020335047e+18,Pranoy Dev,Pranoydev12234,1.053658247515693e+18,"Toilet (Out Of Order), Track (Private - Scouts allowed to reach Tawd Vale), Newburgh, West Lancashire, Lancashire, North West England, England, WN8 7UA, United Kingdom","Sidharth shukla #TeamSidharthShukla  ğ•½ğ–Šğ–’ğ–“ğ–†ğ–“ğ–‰ ğ•²ğ–†ğ–“ğ–Œ
#Sidhearts #RemandRoom",False,,72,"Toilet (Out Of Order), Track (Private - Scouts allowed to reach Tawd Vale), Newburgh, West Lancashire, Lancashire, North West England, England, WN8 7UA, United Kingdom","(53.5808025, -2.7995870004779273, 0.0)",0,0,0
RT @johnmyers: 100% false and such a dangerous assertion to make. Thereâ€™s plenty to discuss about how best to do signature verification andâ€¦,2021-02-15 19:00:51,1.361390032909648e+18,Ernest A. Canning,cann4ing,277170859.0,"Thousand Oaks, Ventura County, California, United States","Retired attorney, member of CA state bar since 1977. Undergraduate & graduate degrees in political science as well as juris doctor.  Author. Vietnam Vet.",False,,79,"Thousand Oaks, Ventura County, California, United States","(34.17142715, -118.91058772974445, 0.0)",0,0,0
"RT @durhamcathedral: Wednesdays in Lent: The River Through the Desert, a series of video resources for Lent, courtesy of @sgcjerusalem 

Frâ€¦",2021-02-15 19:00:49,1.361390024244269e+18,Richard Sewell,sgcjerusalem,234246211.0,"×™×¨×•×©×œ×™×, × ×¤×ª ×™×¨×•×©×œ×™×, ××—×•×– ×™×¨×•×©×œ×™×, ×™×©×¨××œ","Dean of St Georgeâ€™s College, Jerusalem. Also husband, father and sports lover and life long Weller fan",False,,1,"×™×¨×•×©×œ×™×, × ×¤×ª ×™×¨×•×©×œ×™×, ××—×•×– ×™×¨×•×©×œ×™×, ×™×©×¨××œ","(31.79592425, 35.21198075969497, 0.0)",0,0,0
"@trillasexual When I get scared I lash out as a reflex and when Lisa (the ghost) jumped out at me, I automaticallyâ€¦ https://t.co/1I0EGDcSwp",2021-02-15 19:00:44,1.3613900015153605e+18,Alchemilla ğŸ”,vitavillis,1.0698242225606902e+18,"Virginia, United States","He/Him, 23. Bisexual, trans, & autistic. Interests are Resident Evil, Silent Hill, Star Wars, & Hannibal. MINORS DNI.",False,,0,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",0,0,0
"@osuolale_farouq Brilliant. I love the conception.
I however feel the 8 is perfectly shaped. If it could be worked on",2021-02-15 19:00:48,1.3613900172314092e+18,iZyk.,im_iZyk,342073419.0,"Kumasi, Ashanti Region, M9VH+94, Ghana",#Christian â€¢ #RN  #Cathlab #Nurse â€¢ Graphic #Designer â€¢ #Creative â€¢ Co-founder @NiteWord â€¢ #Photographer @ https://t.co/aPhRscnN2R â€¢ #Art â€¢ #BeatNCDs ğŸ‡¬ğŸ‡­ #iZyk.,False,,0,"Kumasi, Ashanti Region, M9VH+94, Ghana","(6.698081, -1.6230404, 0.0)",0,0,0
RT @penguincosplay1: The work is in the detail. Sometimes its a pain in the ass to get just the way I want.. so we make it work sometimes bâ€¦,2021-02-15 19:00:54,1.3613900426992148e+18,Atlanta Royal Family,ATLRoyalFamily,1.0921051137187185e+18,"Atlanta, Fulton County, Georgia, United States",@ATLReign & @ATLFaZe official support group & ATL Esports events coordinator | ğŸ‘• Merch 1: https://t.co/3k8LO5hQTv | ğŸ§¢ Merch 2: https://t.co/MLgO2fLgiR | ğŸ–Œï¸ Logos: @IAmCurlyFry,False,,1,"Atlanta, Fulton County, Georgia, United States","(33.7489924, -84.3902644, 0.0)",0,0,0
nice rymes philip.. but i FUCKED UR MOM .... try to beat that pussy,2021-02-15 19:00:41,1.3613899908280689e+18,alexander hamilton,alexs_ebooks,4288524561.0,"The Other Side, Thunder Bay, Thunder Bay District, Northwestern Ontario, Ontario, P7A 6J6, Canada",im not throwing away my shot (original),False,,1,"The Other Side, Thunder Bay, Thunder Bay District, Northwestern Ontario, Ontario, P7A 6J6, Canada","(48.476145, -89.210605, 0.0)",1,1,0
"RT @ahiddensociety: Valentineâ€™s Giveaway ğŸ’

Got friend-zoned today? ğŸ˜”  
Donâ€™t worry, hereâ€™s a giveaway youâ€™ll love! ğŸ’Œ

@ahiddensociety Keyâ€¦",2021-02-15 19:00:45,1.3613900079451054e+18,Zheyu Li,zheyuli3,1.1122250876864922e+18,"California, United States",,False,,5082,"California, United States","(36.7014631, -118.755997, 0.0)",0,0,0
"RT @DevinCow: May I please get 2 followers to copy and re-post this tweet? I'm trying to demonstrate that someone is always listening.

#Suâ€¦",2021-02-15 19:00:53,1.3613900399477637e+18,Marvin Pflaum,Mp5z1,2227638392.0,"Stow, Summit County, Ohio, United States","Retired, letter writer, photographer, cyclist, database pro, liberal and proud of it",False,,275,"Stow, Summit County, Ohio, United States","(41.1596261, -81.4406258, 0.0)",0,0,0
"RT @AngeloFalls: Can y'all do me a favor and go give some monies to Cher! ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸

Support some black animators today! https://t.co/XnjgMQbZG6",2021-02-15 19:00:53,1.3613900395073618e+18,Angelo C. | Looking for board work,AngeloFalls,2346106721.0,"New York, United States","20 / Biracial ğŸ‡©ğŸ‡´  | ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ | He/Him | Storyboard Artist â€¢ Cartoonist || SFW (14+)
â€¢ DO NOT REPOST MY WORK â€¢",False,,24,"New York, United States","(40.7127281, -74.0060152, 0.0)",0,0,0
i wanna make a roblox game so bad but i have no ideas and cannot script https://t.co/Hkg7rdgk1Q,2021-02-15 19:00:53,1.3613900391550198e+18,LEONIDAS âœ¨,kyomakus,8.815604385127752e+17,"Kentucky, United States","âº.â˜† leo | 19 | agender | he/they | nblm â˜†.âº
i am extremely into roblox

âœ¨ğŸ’ğŸ’™@jameeishğŸ’™ğŸ’âœ¨",False,,0,"Kentucky, United States","(37.5726028, -85.1551411, 0.0)",0,0,0
RT @BraveBrandon440: Society as a whole would be stagnated until Nintendo finally decides to do a spin-off game with these two. https://t.câ€¦,2021-02-15 19:00:50,1.3613900290508882e+18,ğŸ¶ Camwoodstock ğŸŒº,Camwoodstock,365796567.0,"La Noue, Ã‰pernay, Marne, Grand Est, France mÃ©tropolitaine, 51310, France",ğŸŒº Genderfluid / 19 / Her/Him / Aspergers / HUGE dork / 132nd Skywatcher / Osamu Sato Superfan / Game Collector / Pally o Malt / Furry / TERFS eat mud ğŸŒº,False,,65,"La Noue, Ã‰pernay, Marne, Grand Est, France mÃ©tropolitaine, 51310, France","(48.742849, 3.6108789, 0.0)",0,0,0
