text,created_date_time,tweet_id,username,user_screen_name,user_id,user_location,user_description,verified,associated_place,retweet_count,location,user_geo,toxic,severe_toxic,subjectivity
So Clement Attlee was the person who authorised the bombing of Dresden on behalf of his soviet masters. Re-readingâ€¦ https://t.co/OzSYD4sUuN,2021-02-15 19:00:50,1.361390029101269e+18,GL Forex ( Purpleline ),greatlakesforex,212331742.0,"London, Greater London, England, United Kingdom",Bringing awareness and technology to an increasingly intricate Forex market. Clarity. Depth. Liquidity.,False,,0,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
"Do you know a #kindergarten student who loves earth science? ğŸŒğŸŒ±

Check out this project by @prektoolkit where you câ€¦ https://t.co/6GDzSs7Lws",2021-02-15 19:00:44,1.3613900010749542e+18,National STEM Honor Society,NSTEMHS,9.485927568842342e+17,"Gloucester, Essex County, Massachusetts, United States","Inspiring innovation and recognizing student excellence from K to Career in the fields of Science, Technology, Engineering, and Mathematics.",False,,0,"Gloucester, Essex County, Massachusetts, United States","(42.6159286, -70.6619888, 0.0)",0,0,0
@bfishbfish @WaifusTrash What is a real New Yorker lol what are the qualifications,2021-02-15 19:00:44,1.361390003394388e+18,Pancho De la X,PanchoX46776252,1.197361877400965e+18,"Los Angeles, Los Angeles County, California, United States",#RAIDERNATION #LOSDOYERS #LAKESHOW #MAMBAMENTALITY #JUSTWINBABY #GAMINGISLIFE #XBOX #FEELTHEPOWEROFTHEDARKSIDE #STARWARSNERD,False,,0,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
"RT @value_defi: In order to gain mass adoption, users need to learn jargons such as flash loans, yield farming, staking, liquidity pools, vâ€¦",2021-02-15 19:00:40,1.3613899858915e+18,Joyce Fong,JoyceFong0719,4894124347.0,"Toronto, Golden Horseshoe, Ontario, Canada",,False,,11,"Toronto, Golden Horseshoe, Ontario, Canada","(43.6534817, -79.3839347, 0.0)",0,0,0
RT @kamo_marven: DJ Maphorisa and Kabza da small survived assassination attempt ğŸ˜³ South Africa is a crime scene,2021-02-15 19:00:42,1.3613899934286725e+18,bosslady!,mjthebabe,1.0565238397929103e+18,"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa",,False,,20,"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa","(-25.7459374, 28.1879444, 0.0)",0,0,0
@Milkdonna @IndieWire I donâ€™t really care. This isnâ€™t an argument for my preference. I like the show but I can seeâ€¦ https://t.co/STQMaKXSs8,2021-02-15 19:00:50,1.361390026630783e+18,â™¥ Season â™¥ ğŸ§¢,SeasonneRose,25502707.0,"Chicago, Cook County, Illinois, United States",Me IG: SeasonneRose,False,"Oak Park, IL",0,"Chicago, Cook County, Illinois, United States","(41.8755616, -87.6244212, 0.0)",0,0,0
"@NolteNC Sorry donâ€™t use Wikipedia as a source. Iâ€™m an adult. Not a elementary school child.
Actually looking at Naâ€¦ https://t.co/ibzYPfmsbo",2021-02-15 19:00:53,1.3613900411094344e+18,P.JockyğŸ³ï¸â€ğŸŒˆğŸ´â€â˜ ï¸,PJocky82,26613127.0,"Los Angeles, Los Angeles County, California, United States","CSULA Grad. Political Science & minor in Public Policy. ""Patriotism means to stand by the country, not the president."" - Teddy Roosevelt (I have nerd hobbies.)",False,,1,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
@Lysastrata @chalkypj The tweet you're responding to is directed at the people tweeting that I'm ignoring everythinâ€¦ https://t.co/MsLhZiBtr3,2021-02-15 19:00:48,1.3613900180073636e+18,Mrs. Darsy is writing,darsynia,12847202.0,"Pittsburgh, Allegheny County, Pennsylvania, United States","Writer, yarn ball, Mama. Aspiring YA fantasy novelist. Married to @treellama #BLM #WritingCommunity Trans rights are human rights. She/Her/Yinz",False,,0,"Pittsburgh, Allegheny County, Pennsylvania, United States","(40.4416941, -79.9900861, 0.0)",0,0,0
8 Squad Rebel Radio - Daddy O Drop,2021-02-15 19:00:41,1.3613899885088072e+18,8 Squad Rebel Radio,8squadrebel,1894827726.0,"877, Broad Street, Teachers Village, Newark, Essex County, New Jersey, 07102, United States","Powered by All City Media
8 Squad Rebel radio an On Line Radio Station & Podcast in Association with Violators Unlimited Broadcasting out of Newark NJ",False,,0,"877, Broad Street, Teachers Village, Newark, Essex County, New Jersey, 07102, United States","(40.73305575, -74.17370016666666, 0.0)",0,0,0
"RT @SuzanneEvans1: Vaccine or no vaccine, the data I'm looking at right now from the ZOE study says there are only 676 people in my countyâ€¦",2021-02-15 19:00:55,1.3613900477156147e+18,Data-Driven,Data__Driven,1.2053923606219694e+18,United Kingdom,"Clinical Strategist, Global Medical AffairsğŸ¤“ğŸ‘©ğŸ» #FollowTheScience â€œThe important thing is not to stop questioning. Curiosity has its own reason for existing.â€",False,,91,United Kingdom,"(54.7023545, -3.2765753, 0.0)",0,0,0
"RT @ukirau_: Who wants 50k diamonds?âœ â¸â¸

Follow me + @gothmobiIe w\notifs + Retweet &amp; Like for a chance to win! â˜ï¸ğŸ’¿

ends 20 minã®",2021-02-15 19:00:46,1.3613900101554217e+18,Daniel Shin,danielshinmath,2202078866.0,"Tenafly, Bergen County, New Jersey, 07670, United States",Goes to Bergen county Academies,False,,96,"Tenafly, Bergen County, New Jersey, 07670, United States","(40.9253766, -73.9629154, 0.0)",0,0,0
"i miss the first lockdown 
best 21 days ever",2021-02-15 19:00:55,1.3613900466039237e+18,Gaurav Arora,Gaurav0509,1.2152118760883036e+18,"New Delhi, Delhi, India",the impostor,False,,0,"New Delhi, Delhi, India","(28.6138954, 77.2090057, 0.0)",0,0,0
"RT @ggcouk: ğŸ¥ FLAT FOLK ğŸ¥

The start of a new series ahead of the Flat Racing season ğŸ‡

Our first guest was @rhannonracing stable jockey @Lâ€¦",2021-02-15 19:00:54,1.361390045463216e+18,isabel hale,htotheizzy,45840043.0,"London, Greater London, England, United Kingdom","Head of @squawka, @livedarts, @Livesnooker and branding @catenamedia. Views my own.",False,,5,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
@Gamerinthehive @Persona_Central that was a prequel episode they did before the show,2021-02-15 19:00:50,1.3613900254898463e+18,(ãƒãƒƒãƒˆ) Matt Carter ğŸ³ï¸â€ğŸŒˆ,Carter478,87964212.0,Australia,"Fan of Anime, Gaming, Drawing and anything Japan related.",False,,0,Australia,"(-24.7761086, 134.755, 0.0)",0,0,0
Moving in on 11 hours no power/no heat now. I know it's fun to laugh at Texas and bootstraps and all but this sucksâ€¦ https://t.co/u845xW0G4e,2021-02-15 19:00:47,1.3613900129112635e+18,matt,therealburnham,342388421.0,"Austin, Travis County, Texas, United States","all good things in all good time.


there is nothing wrong with love.


@phishnet setlist team member",False,,0,"Austin, Travis County, Texas, United States","(30.2711286, -97.7436995, 0.0)",0,0,0
@SandyAdam5 Mr Adam I'd like to send you a message if you  could take 5 minutes to follow me and read it would be greatly appreciated ğŸ™ğŸ™ğŸ˜Š,2021-02-15 19:00:41,1.3613899898509804e+18,Peter27712,PeterO46922065,1.104553827347452e+18,"Scotland, United Kingdom",,False,,0,"Scotland, United Kingdom","(56.7861112, -4.1140518, 0.0)",0,0,0
"@FlashForFreedom @DDR4_Gaming Everything in its place, as my wife keeps telling me, but a tractor's place is not inâ€¦ https://t.co/r6dAYZ51A0",2021-02-15 19:00:53,1.361390039209562e+18,Felonius Antonius,FeloniusTony,1061455063.0,"England, United Kingdom","Ancient Roman curmudgeon, Optimate, Stoic and Juvenalian.",False,,0,"England, United Kingdom","(52.5310214, -1.2649062, 0.0)",0,0,0
RT @CalleseMario: when that pussy start feeling like a plan b only $50,2021-02-15 19:00:46,1.3613900115439124e+18,WZRD,WZRDNANE,2558231348.0,"Houston, Harris County, Texas, United States",ğŸ¥¸,False,,1,"Houston, Harris County, Texas, United States","(29.7589382, -95.3676974, 0.0)",1,0,0
@_aaaaaaaaahh @ryukc0ck sadly it's hard to find w|w porn that isn't obviously created for a man. I found a site geaâ€¦ https://t.co/D43Tor8dKT,2021-02-15 19:00:54,1.3613900434835046e+18,Kristina,rawrkristina,20411826.0,"Over the Rainbow, Brindley Heath, Hednesford, Cannock Chase, Staffordshire, West Midlands, England, WS15 2UZ, United Kingdom",A place to live tweet movies and TV shows. she/her,False,,0,"Over the Rainbow, Brindley Heath, Hednesford, Cannock Chase, Staffordshire, West Midlands, England, WS15 2UZ, United Kingdom","(52.7269196, -1.9718449, 0.0)",0,0,0
@bitchaarie iâ€™ll k word myself,2021-02-15 19:00:45,1.3613900052692623e+18,Gothiana,catsuclaus,1473037244.0,"12H, Seafield, Alloway, South Ayrshire, Scotland, United Kingdom",23. astrology enthusiast she/her. to book a reading click the link in bio,False,,0,"12H, Seafield, Alloway, South Ayrshire, Scotland, United Kingdom","(55.43902555, -4.637582447952585, 0.0)",0,0,0
all my friends have no power and i do so if yâ€™all get cold hmu ğŸ¥ºğŸ–¤,2021-02-15 19:00:45,1.3613900053069824e+18,morgğŸ,morgcp_pt,8.96080594047832e+17,"kens, Gandoh, Doda District, Jammu and Kashmir, India",,False,,1,"kens, Gandoh, Doda District, Jammu and Kashmir, India","(33.1096922, 75.9488136, 0.0)",0,0,0
"RT @TimeIsNotGiven: ""Vegan leather"" is even worse for the environment than Leather. It is literally unrecyclable plastic. Leather is a byprâ€¦",2021-02-15 19:00:50,1.3613900286482842e+18,Angel,plantaingirl,3339909250.0,"London, Greater London, England, United Kingdom",in this world but not of it. Process Engineer ğŸ‘©ğŸ½â€ğŸ”§ Director of Enjoyment,False,,3017,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
I cant wait that long https://t.co/qw1VUf1eXr,2021-02-15 19:00:40,1.3613899858873672e+18,NinjagoMorro,Ninjago71692357,1.3573312040061706e+18,"å¿è€…ã‚´ãƒ¼, ä¼Šå‹¢æ¹¾å²¸è‡ªå‹•è»Šé“, é‡‘åŸãµé ­äºŒä¸ç›®, æ¸¯åŒº, åå¤å±‹å¸‚, æ„›çŸ¥çœŒ, 455-0845, æ—¥æœ¬","Hi im Morro, the master of wind, was suppost to became the green ninja, Lloyd took that from me. I'm fighting with garnadon",False,,0,"å¿è€…ã‚´ãƒ¼, ä¼Šå‹¢æ¹¾å²¸è‡ªå‹•è»Šé“, é‡‘åŸãµé ­äºŒä¸ç›®, æ¸¯åŒº, åå¤å±‹å¸‚, æ„›çŸ¥çœŒ, 455-0845, æ—¥æœ¬","(35.0512102, 136.8446088, 0.0)",0,0,0
There are two ways to live: you can live as if nothing is a miracle; you can live as if everything is a miracle. Alâ€¦ https://t.co/LeA1ybJDSt,2021-02-15 19:00:41,1.361389991017017e+18,A+ HOT DEALS,TojopDoph50,9.629635189610742e+17,United States,the BEST Deals in USA,False,,0,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
@Shawridgefarm Can I have your new snowmobile?,2021-02-15 19:00:42,1.361389993076392e+18,Harry Bennett,islandviewag,3006410999.0,"Merrickville, Merrickville-Wolford, Leeds and Grenville Counties, Eastern Ontario, Ontario, K0G 1N0, Canada","CCA-ON at Harvex Agromart, Husband to Lorie,Father of 3 , Grandpa to Noah, likes Forty Creek whisky,grain broker, 4-H leader, KCAT '81, Director @OttawaFarmShow",False,"Montague, Ontario",0,"Merrickville, Merrickville-Wolford, Leeds and Grenville Counties, Eastern Ontario, Ontario, K0G 1N0, Canada","(44.9161119, -75.8369285, 0.0)",0,0,0
"@MELANIATRUMP @TheChildrensInn @NIH The children are inspiration to you, but sadly you don't offer anything that isâ€¦ https://t.co/aQeqe4myk0",2021-02-15 19:00:44,1.3613900009657876e+18,Kuan Y Liu,davidkyliu,44301659.0,"San Francisco, San Francisco City and County, California, United States","Technical Consultant, Expert Witness, Semiconductor Process Technology",False,,0,"San Francisco, San Francisco City and County, California, United States","(37.7790262, -122.4199061, 0.0)",0,0,0
"Collectively our influence magnifies...

If we are to see real and lasting change in the world we will need to joinâ€¦ https://t.co/UxBJMBVoX4",2021-02-15 19:00:45,1.3613900063051776e+18,AZEmotionalHealth with Jenny Florence,jennyflorence1,2698067509.0,"Stockwell Bus Garage, Binfield Road, Stockwell Park, Stockwell, London Borough of Lambeth, London, Greater London, England, SW4 6ST, United Kingdom",The AZEmotionalHealth Library - Understanding Mental Wellness from a Spiritual perspective - Moon & Astro updates - Psychologically Aware Tarot Readings,False,,0,"Stockwell Bus Garage, Binfield Road, Stockwell Park, Stockwell, London Borough of Lambeth, London, Greater London, England, SW4 6ST, United Kingdom","(51.4742479, -0.12433969968085111, 0.0)",0,0,0
RT @JajaPhD: This is why I don't trust this man's #RevolutionNow. Such a charlatan.,2021-02-15 19:00:43,1.3613899977991864e+18,Isi,IsiFrankO,45567273.0,"Port-Harcourt, Rivers, Nigeria","Good vibes

Views and opinions shared here are mine and do not represent the views of my employers.",False,,25,"Port-Harcourt, Rivers, Nigeria","(4.7676576, 7.0188527, 0.0)",0,0,0
"@four4thefire 0

You see, my daddy was a railroad man until he got rich.",2021-02-15 19:00:43,1.361389999388848e+18,Al,twixbchnmouse,2222492788.0,"Deltona, Volusia County, Florida, United States","Shooter, archer, lifelong fisherMan, Ancient computer tech. He's dead, Jim. Take his tricorder, I'll get his wallet.
Not followed by Gen Flynn or Catturd.",False,,0,"Deltona, Volusia County, Florida, United States","(28.9005446, -81.2636738, 0.0)",0,0,0
RT @kagshoe: I have 3 holes for a reason https://t.co/RLC5DilQmy,2021-02-15 19:00:53,1.361390040878842e+18,sabss,sunshinekookiie,1.0918175345448591e+18,EspaÃ±a,,False,,54,EspaÃ±a,"(39.3260685, -4.8379791, 0.0)",0,0,0
"Prisoners are at high risk for COVID-19, potentially making prison a death sentence.
https://t.co/8nWkiWV6eu",2021-02-15 19:00:47,1.3613900152433009e+18,Speak Out Now,revsocialists,1.0373899915071898e+18,"International, JugoslÃ¡vskÃ½ch partyzÃ¡nÅ¯, Dejvice, HlavnÃ­ mÄ›sto Praha, Praha, 160 00, ÄŒesko",We have a world to win!,False,,1,"International, JugoslÃ¡vskÃ½ch partyzÃ¡nÅ¯, Dejvice, HlavnÃ­ mÄ›sto Praha, Praha, 160 00, ÄŒesko","(50.109345950000005, 14.393264664529315, 0.0)",0,0,0
I would rather belong to a poor nation that was free than to a rich nation that had ceased to be in love with liberâ€¦ https://t.co/SF3RWe6L1k,2021-02-15 19:00:54,1.361390042049106e+18,Finesse Fine Jewelry,Finesse_Jewelry,1.0043941033276416e+18,"Brecksville, Cuyahoga County, Ohio, 44141, United States",For years itâ€™s been our greatest passion to design custom jewelry pieces as unique and memorable as the people and special occasions that theyâ€™re for.,False,,0,"Brecksville, Cuyahoga County, Ohio, 44141, United States","(41.3197763, -81.6267904, 0.0)",0,0,0
"RT @TrumpWarRoom___: RT to wish a Happy President's Day to Donald Trump.

Follow @realGOPsupport",2021-02-15 19:00:53,1.361390039108907e+18,VaQuireboy,VaQuireboy,7.420760496185385e+17,"Virginia, United States","Family man, College educated, Independent, Vietnam vet,  1st Infantry, CIB, Purple Heart,  #TrumpPence2020 #MAGA #KAG",False,,2124,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",0,0,0
RT @Shav457: I asked her what she wants for Valentineâ€™s Day and she said my passwords or a Louis Bag. Did yâ€™all know they served drinks inâ€¦,2021-02-15 19:00:52,1.361390037418578e+18,Nazneen Sharani,nazneen_sharani,364148141.0,"Ø¯Ø¨ÙŠ, Ø§Ù„Ø¥Ù…Ø§Ø±Ø§Øª Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ù…ØªØ­Ø¯Ø©",Â¯\_(ãƒ„)_/Â¯,False,,20204,"Ø¯Ø¨ÙŠ, Ø§Ù„Ø¥Ù…Ø§Ø±Ø§Øª Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ù…ØªØ­Ø¯Ø©","(25.0750095, 55.18876088183319, 0.0)",0,0,0
I donâ€™t know what situations have left you feeling overwhelmed and afraid that there is no way out. But may I offerâ€¦ https://t.co/HuxciIMgPd,2021-02-15 19:00:54,1.3613900445111624e+18,Loy A. Webb,mslawebb,43333589.0,Chile,"Write-her of TV and Plays. | Everything I do, I do for Godâ€™s kingdom, not the culture.",False,,0,Chile,"(-31.7613365, -71.3187697, 0.0)",0,0,0
@91TAEZ i will never get over your cuteness,2021-02-15 19:00:43,1.3613899974049423e+18,ğŸŒ» le â˜€ï¸ | hobi day,hyvcksuns,1.271236548227408e+18,"#16 Black, Town of Geneva, Walworth County, Wisconsin, United States",any pronouns (they/he/vamp) | yeojin = lentil bean agenda | black lives still matter,False,,0,"#16 Black, Town of Geneva, Walworth County, Wisconsin, United States","(42.616675150000006, -88.4277004473644, 0.0)",0,0,0
RT @JaniceDean: And ps Iâ€™ll find out which lawmakers are doing this and have no problem shaming those who use these dirty tricks to get theâ€¦,2021-02-15 19:00:56,1.361390051670786e+18,DrKLaugh ğŸ‡ºğŸ‡¸ğŸ’™ğŸ–¤ğŸ‡ºğŸ‡¸ğŸ’™ğŸ–¤,Disinfector,25300825.0,United States,"Happily retired AssocResFellow at CloroxHealthcare. Conservative Patriot #MAGA, & Tigger fan! You will become more tolerable after my morning coffeeğŸ˜Š",False,,27,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
"RT @chris_mungai: I want to tell you the story of my friend today. Help him get his money back!

I've known @duncankeya since we were in hiâ€¦",2021-02-15 19:00:52,1.3613900341721948e+18,Tom Makau,tommakau,26186133.0,"Nairobi, Kenya",Humanity+. Passionate about life and purpose. Chief Evangelist and rainmaker at https://t.co/oPcyj0xzrW. Views expressed here are my own,False,,175,"Nairobi, Kenya","(-1.3031689499999999, 36.826061224105075, 0.0)",0,0,0
I dont think ive ever gotten tired of this song not once https://t.co/Zgexpm11jX,2021-02-15 19:00:42,1.361389992388432e+18,DONTLETDREAMSDIE,861alejandro,3236586703.0,"Los Angeles, Los Angeles County, California, United States",,False,,0,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
RT @Simple_A2: I will always be with you. https://t.co/zbpVX6Ungm,2021-02-15 19:00:48,1.3613900181331763e+18,Ù†Ø¯Ù‰,7wpyi,1.2850558619504722e+18,"Ø¯Ø§Ø± Ù…Ù‡Ø¯ÙŠ Ø¨Ø¯ÙŠÙˆÙŠ Ø§Ù„Ù…Ø¹Ù…ÙˆØ±ÙŠ, 8, Ù‚Ø±ÙŠØ© Ù…Ø´Ø±ÙˆØ¹ Ø§Ù„Ù…Ø³ÙŠØ¨, Ù†Ø§Ø­ÙŠØ© Ø§Ù„Ø§Ø³Ú©Ù†Ø¯Ø±ÙŠØ©, Ù‚Ø¶Ø§Ø¡ Ø§Ù„Ù…Ø³ÙŠØ¨, Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø§Ø¨Ù„, Ø§Ù„Ø¹Ø±Ø§Ù‚ / Ø¹ÛØ±Ø§Ù‚ / Ü¥ÜÜªÜÜ©",ï´¿Ù‡ÙÙˆÙ Ø§Ù„Ø±ÙÙ‘Ø­Ù’Ù…ÙÙ°Ù†Ù Ø§Ù„Ø±ÙÙ‘Ø­ÙÙŠÙ…Ùï´¾ â€¢ @alhilal_fc â€¢ @amdoozn,False,,170,"Ø¯Ø§Ø± Ù…Ù‡Ø¯ÙŠ Ø¨Ø¯ÙŠÙˆÙŠ Ø§Ù„Ù…Ø¹Ù…ÙˆØ±ÙŠ, 8, Ù‚Ø±ÙŠØ© Ù…Ø´Ø±ÙˆØ¹ Ø§Ù„Ù…Ø³ÙŠØ¨, Ù†Ø§Ø­ÙŠØ© Ø§Ù„Ø§Ø³Ú©Ù†Ø¯Ø±ÙŠØ©, Ù‚Ø¶Ø§Ø¡ Ø§Ù„Ù…Ø³ÙŠØ¨, Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø§Ø¨Ù„, Ø§Ù„Ø¹Ø±Ø§Ù‚ / Ø¹ÛØ±Ø§Ù‚ / Ü¥ÜÜªÜÜ©","(32.7827618, 44.3978354, 0.0)",0,0,0
@Xexus224 Here i can help,2021-02-15 19:00:52,1.3613900339121562e+18,Veronica P. Martin,ver0nica_patric,1.1395689742267638e+18,"Philadelphia, Philadelphia County, Pennsylvania, United States","âœ¿ Professional Graphic Designer & Artist
âœ¿ Professional Website Developer/Designer
âœ¿ Professional Animator
âœ¿ Software Engineer ğŸ“
Old Account: @jforjeryy
ğŸ‡ºğŸ‡¸",False,,0,"Philadelphia, Philadelphia County, Pennsylvania, United States","(39.9527237, -75.1635262, 0.0)",0,0,0
RT @kelvi: make yourself a priority.,2021-02-15 19:00:54,1.3613900440749384e+18,Dareen Fawaz,dareenfwz,1.2399586703744696e+18,Ø§Ù„Ø¨Ø­Ø±ÙŠÙ†,,False,,7303,Ø§Ù„Ø¨Ø­Ø±ÙŠÙ†,"(26.1551249, 50.5344606, 0.0)",0,0,0
"RT @JamesMartinSJ: ""I was there, dressed to play golf, and another individual â€” I opened the trunk â€” he said, 'You can put my clubs on theâ€¦",2021-02-15 19:00:43,1.361389996167426e+18,Lyn Marie Smith,LynTeddy16,971601308.0,"Auckland, WaitematÄ, Auckland, 1010, New Zealand / Aotearoa","RE Lecturer, Heavy Rock - Metallica fan, Reader of Vampire novels, Whiskey drinker.",False,,96,"Auckland, WaitematÄ, Auckland, 1010, New Zealand / Aotearoa","(-36.852095, 174.7631803, 0.0)",0,0,0
@i_etherea hehe thank you my wife ğŸ’•ğŸ’•,2021-02-15 19:00:43,1.3613899974426624e+18,b,BrandaceJordan,279863350.0,"Kentucky, United States",| ig: brandacejordan | she/her |,False,,0,"Kentucky, United States","(37.5726028, -85.1551411, 0.0)",0,0,0
"Open, closed, and lock your door at the push of a button with the state-of-the-art mobile app for the ASSA ABLOY SWâ€¦ https://t.co/IU6ITQ70tN",2021-02-15 19:00:52,1.3613900369194516e+18,ASSA ABLOY Ent US,assaabloyentus,156391433.0,United States,Look to ASSA ABLOY Entrance Systems US for high-quality automated entrance solutions & service. Keep entrances operating with optimal flow of goods & people.,False,,0,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
RT @Canduh_: Trying to be a better friend and human being in general this year ğŸ™ğŸ¿,2021-02-15 19:00:55,1.3613900470822093e+18,Flow,maumauzdaughter,9.120201751421788e+17,"Gaia, Sandim, Sandim, Olival, Lever e Crestuma, Vila Nova de Gaia, Porto, Ãrea Metropolitana do Porto, Norte, Portugal","I am divine in every way, my words are sweet like honey, my touch is smooth like velvet and the way I move is magic",False,,12,"Gaia, Sandim, Sandim, Olival, Lever e Crestuma, Vila Nova de Gaia, Porto, Ãrea Metropolitana do Porto, Norte, Portugal","(41.051359000000005, -8.512936800000002, 0.0)",0,0,0
"RT @OfficialMonstaX: I.M
FIRST SOLO DIGITAL MINI ALBUM
&lt;DUALITY&gt;

CONCEPT PHOTO 2

#IM #DUALITY #IM_DUALITY
#MONSTAX #MONSTA_X
#ëª¬ìŠ¤íƒ€ì—‘ìŠ¤ #ì•„ì´ì— â€¦",2021-02-15 19:00:53,1.3613900382113096e+18,ğŸ§¨ ğ“ğ€ğğŒ â™« á´Šá´á´œ,Shownuiloveu,1.3193407744845947e+18,"Latina, Lazio, Italia","â¡ocelyne~ Only Monbebe â›…ï¸ğŸŒ¥â˜ï¸âSi ellos sonrÃ­en, todo mi esfuerzo vale la pena.â ğŸ»ğŸ¹ğŸğŸºğŸ°ğŸ¢ğŸ¶",False,,23081,"Latina, Lazio, Italia","(41.45952605, 13.012591212188894, 0.0)",0,0,0
"RT @F1: Red Bull have formed a powertrain company after reaching an agreement with Honda to use its F1 power unit technology from 2022

#F1â€¦",2021-02-15 19:00:42,1.361389993961341e+18,Ixel_skrrt_gt's,IxelGt,1.327441336904151e+18,Guatemala,"El Tuning Nunca Muere ğŸ”¥ğŸ”¥
El socio ğŸ‘€
American kempo Karate
ğŸ‡¬ğŸ‡¹â¤ï¸ğŸ‡¸ğŸ‡»",False,,1603,Guatemala,"(15.6356088, -89.8988087, 0.0)",0,0,0
"RT @lostwithoutlwt: walls vinyl giveaway âœ¨
one winner will receive a brand new black walls vinyl !! 

how to enter: 
-rt 
-follow me 
-turnâ€¦",2021-02-15 19:00:44,1.3613900008777482e+18,ğŸ’michalğŸ’,michal_styles_,1.2620564077859676e+18,×™×©×¨××œ,18ğŸ‰ directionerğŸ†”,False,,121,×™×©×¨××œ,"(31.5313113, 34.8667654, 0.0)",0,0,0
RT @PremiumDenise: In Jesusâ€™ name I declare and decree that I will receive this blessing. Mighty God your word says if we believe and we spâ€¦,2021-02-15 19:00:51,1.3613900296464876e+18,Catholic Rabbit,JolieRox,711719750.0,Jamaica,| Queen of hearts. | Keep simple things simple.,False,,39,Jamaica,"(18.1850507, -77.3947693, 0.0)",0,0,0
@tryingattimes @ramblanista Iâ€™m scared to say this for fear theyâ€™ll prove me wrong.,2021-02-15 19:00:45,1.3613900052147323e+18,Tom de Guerre,threecatpileup,1.268336854237143e+18,"Minnesota, United States",Gay dude. Politically unmoored. Gender is a poisonous fiction. Gifs are my love language.,False,,0,"Minnesota, United States","(45.9896587, -94.6113288, 0.0)",0,0,0
"RT @DolioJ: Now that's he's said this, I anticipate a mass shooting within 10 days.",2021-02-15 19:00:43,1.3613899990993715e+18,Uh ZğŸ˜ğŸ¦ğŸ¯,uhzman,8.575440857118433e+17,"Margate, Kent, South East, England, United Kingdom",Shooter - Pictures ğŸ“¸ pool ğŸ± arms ğŸ”«. #2A. No sales No ğŸ’© No DM. ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ’™ğŸ’™â™Œï¸ â€œLose that nickel plated sissy pistolâ€ â¤ï¸ğŸ¤ğŸ–¤ğŸ¤â¤ï¸,False,,55,"Margate, Kent, South East, England, United Kingdom","(51.3878174, 1.3819699, 0.0)",0,0,0
"RT @MachinePix: Pilot Jean-Francois Martin of the Chamonix Gendarmerie executes a risky ""pressing the skids"" maneuver to evacuate an injureâ€¦",2021-02-15 19:00:46,1.3613900106924728e+18,rbee,rbeestweets,355063782.0,"Terra Firma, 173, Port Sorell, Latrobe, Tasmania, 7307, Australia",terra firma observer.Proceed thoughtfully â¤ï¸/ RT does not equal endorsement...,False,,118,"Terra Firma, 173, Port Sorell, Latrobe, Tasmania, 7307, Australia","(-41.16759415, 146.536849231946, 0.0)",0,0,0
RT @RobAdam74497148: 2 ...of a Trudeau government than to restore the necessary common sense and good judgment to a depraved electorate wilâ€¦,2021-02-15 19:00:40,1.3613899859711386e+18,Shauna Fox,sfcfdf,1129260210.0,"Fort McMurray, Wood Buffalo, Alberta, Canada",Proud mother of a good man. and proud Albertan. Proud wife to a good hardworking man. My thoughts and opinions are my own and not that of my employers.,False,,6,"Fort McMurray, Wood Buffalo, Alberta, Canada","(56.7291997, -111.3885221, 0.0)",0,0,0
"RT @batuhangcr: In 2014, PKK carried out a new mass murder. Militants took to the streets at the call of the HDP political party, which hasâ€¦",2021-02-15 19:00:53,1.3613900401910374e+18,Hendese ErbabÄ± ğŸ‡¹ğŸ‡· âš™ï¸,mustinusti,434773837.0,TÃ¼rkiye,Fazla kafanÄ±zÄ± yormayÄ±n. sÄ±kÄ±cÄ± gerÃ§ekler.,False,,214,TÃ¼rkiye,"(38.9597594, 34.9249653, 0.0)",0,0,0
