text,created_date_time,tweet_id,username,user_screen_name,user_id,user_location,user_description,verified,associated_place,retweet_count,location,user_geo,toxic,severe_toxic,subjectivity
"RT @StoreByMajor: So I shaved in vain
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",2021-02-15 19:00:40,1.3613899856063365e+18,MIXEDBREED,Dlor231,8.425065951457812e+17,"Lagos, Lagos Island, 100242, Nigeria",teamchelseafcâš½ï¸ğŸ’™|Computer scientistğŸ’»|Christianâ›ªï¸|bald nigga...Olamide Stan,False,,135,"Lagos, Lagos Island, 100242, Nigeria","(6.4550575, 3.3941795, 0.0)",0,0,0
@AVReneeKC @AvRaoke @vacajun I'll even match that dollar to make it two whole dollars!,2021-02-15 19:00:41,1.36138999053867e+18,"Joe Way, PhD, CTS",josiahway,50536673.0,"Orange County, California, United States","Director, @USC Learning Environments â™¦ Producer & Host, @HigherEdAV Podcast â™¦ Author, @ProdWorship Book â™¦ Co-Founder, @HETMA_org â™¦ Writer & Keynote Speaker",False,,0,"Orange County, California, United States","(33.7500378, -117.8704931, 0.0)",0,0,0
@DenovoManks This was me a few days ago ğŸ˜­ğŸ˜­ğŸ˜­,2021-02-15 19:00:43,1.3613899978033398e+18,garnet,Kaynqinana,9.374327431342694e+17,"Ahmedgarh, Raikot - Ahmedgarh Road, Ahmedgarh, Malerkotla Tahsil, Sangrur, Punjab, 141205, India","sapiosexual here , move along swiftly.ğŸ³ï¸â€ğŸŒˆ.",False,,0,"Ahmedgarh, Raikot - Ahmedgarh Road, Ahmedgarh, Malerkotla Tahsil, Sangrur, Punjab, 141205, India","(30.6834952, 75.8290011, 0.0)",0,0,0
RT @CauseWereGuys: Asking for a friend... https://t.co/LNiQATNZdM,2021-02-15 19:00:49,1.361390022889472e+18,Frangipaneke Jara,fjaraavila,489905718.0,"Leuven, Vlaams-Brabant, Vlaanderen, BelgiÃ« / Belgique / Belgien",Un mae aleatorio. Stats @KU_Leuven Am I retarded or am I just overjoyed? #fren,False,,69,"Leuven, Vlaams-Brabant, Vlaanderen, BelgiÃ« / Belgique / Belgien","(50.879202, 4.7011675, 0.0)",0,0,0
"RT @beauty_works: âœ¨ğ‘ªğ‘¶ğ‘´ğ‘·ğ‘¬ğ‘»ğ‘°ğ‘»ğ‘°ğ‘¶ğ‘µâœ¨

We know everyone's hair could use a little love rn, so we're giving you the chance to ğ”€ğ“²ğ“· one of @mollymaeâ€¦",2021-02-15 19:00:40,1.3613899855853773e+18,Tim Woolfenden,ccmredditch,579943160.0,"England, United Kingdom",SAFC,False,,534,"England, United Kingdom","(52.5310214, -1.2649062, 0.0)",0,0,0
need me a grass fields love in secret holding hands under the table stealing glances longing type of love ASAP.,2021-02-15 19:00:55,1.3613900478540022e+18,mulletgrl,g3rlsrule,1.1235679805232046e+18,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada",pov: the world is my stomach and youâ€™re all the nerds iâ€™ve eaten,False,,0,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada","(44.6425012, -63.5781491, 0.0)",0,0,0
RT @sarahlugor: i know gibby from icarly was annoyed asf when theyâ€™d tell him to take his shirt off,2021-02-15 19:00:52,1.361390034348368e+18,âœ¿ Heaven âœ¿,heavenzvibez,9.008868660938916e+17,"Coyote Ugly, El Paso, El Paso County, Texas, United States","22 ,She/Her ğŸ¦­ (Check out my store below)",False,,2706,"Coyote Ugly, El Paso, El Paso County, Texas, United States","(31.9647429, -106.4642715, 0.0)",0,0,0
RT @MollyJongFast: When I became patient 1133 in the pfizer trial I didnâ€™t know if the vaccine would work or what the timetable would be. Bâ€¦,2021-02-15 19:00:51,1.3613900317393142e+18,David Kramer-UrnerğŸŒ¹,dakumaku,321084701.0,"Santa Cruz County, California, United States",Left-leaning atheist physical therapist dad husband biking home-brewer loving life!,False,,960,"Santa Cruz County, California, United States","(37.050096, -121.9905908, 0.0)",0,0,0
"We hope you all had a wonderful weekend and Valentine's day!
#WhatcomTitle #Local #PresidentsDay #WLTstrong https://t.co/2ZXDmfi7TD",2021-02-15 19:00:52,1.3613900361183396e+18,Whatcom Land Title,whatcomtitle,8.852087464685814e+17,"Bellingham, Whatcom County, Washington, United States",Providing our clients with local and professional title and escrow services for the Whatcom County area.,False,,0,"Bellingham, Whatcom County, Washington, United States","(48.7544012, -122.4788361, 0.0)",0,0,0
@E_khls See you,2021-02-15 19:00:47,1.3613900150880666e+18,E P Ä° C,RvanHsnov4,1.347980978317369e+18,AzÉ™rbaycan,Ä°ÅŸÄ±qlÄ± gÃ¼n Ã¼Ã§Ã¼n keÃ§irÉ™m gecÉ™dÉ™n,False,,0,AzÉ™rbaycan,"(40.3936294, 47.7872508, 0.0)",0,0,0
"Southport FC, in agreement with Curzon Ashton, will not be fulfilling the scheduled fixture tomorrow evening.

https://t.co/zqgPmOFLbf",2021-02-15 19:00:52,1.3613900363154227e+18,Southport Football Club,southport_fc,14084216.0,"Pure, Lyneham, North Canberra, District of Canberra Central, Australian Capital Territory, 2602, Australia",Updates from the First Team #OnePort and Academy Southport #MyPortFC setups. Community Foundation: @SouthportFCCF,True,,2,"Pure, Lyneham, North Canberra, District of Canberra Central, Australian Capital Territory, 2602, Australia","(-35.256955700000006, 149.13170536988275, 0.0)",0,0,0
THATS A WAIST CHAIN I- https://t.co/4CKZQ5eZB4 https://t.co/9MnaYirJF2,2021-02-15 19:00:49,1.3613900248146944e+18,ğ”»â™¡ â€¢ Ten on PlayV,neoboytenn,1.109884196993069e+18,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada","fan acct â€¢ photographer, 10vely, tenâ€™s friend",False,,0,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada","(44.6425012, -63.5781491, 0.0)",0,0,0
"RT @MikeyNooodz: The custom AJ1 for @changoodie 
She took one of her college art pieces and threw it together on a shoe. I LOVE how these câ€¦",2021-02-15 19:00:45,1.3613900051392348e+18,drysteppers,drysteppers,8.206677365902705e+17,"Brooklyn, Kings County, New York, United States","Durable footwear cover for inclement weather â€¢ Non slip sole, front zipper & ankle draw cords â€¢ Available in 8 different styles! & kids ! IG @drysteppers",False,,4,"Brooklyn, Kings County, New York, United States","(40.6501038, -73.9495823, 0.0)",0,0,0
@SenhorRaposa He blocked me in 2019 when I called him out for an ableist tweet.,2021-02-15 19:00:55,1.3613900497708278e+18,Jacob Smith,jacobfhsmith,608774430.0,"Chapel Hill, Orange County, North Carolina, United States","@DukeU @StatSciDuke Assistant Research Prof. Political scientist. Congress-watcher. Elections junkie. Kenyon/UNC alum. Views my own, rt â‰  e.",False,,0,"Chapel Hill, Orange County, North Carolina, United States","(35.9131542, -79.05578, 0.0)",0,0,0
I have no energy to hate either love or just i don't care ..,2021-02-15 19:00:44,1.3613900026855014e+18,ğŸª,NehalElsherbin2,4201862182.0,"Ø§Ù„Ù…Ù†ØµÙˆØ±Ø©, Ø§Ù„Ø¯Ù‚Ù‡Ù„ÙŠØ©, 35517, Ù…ØµØ±","May the ugliness of this world never scar the beauty of the pure hearts ğŸ¤

ğŸ…ï¸ğŸ…ï¸ ğŸ…“ï¸ğŸ…œï¸",False,,0,"Ø§Ù„Ù…Ù†ØµÙˆØ±Ø©, Ø§Ù„Ø¯Ù‚Ù‡Ù„ÙŠØ©, 35517, Ù…ØµØ±","(31.037566, 31.38649, 0.0)",0,0,0
"RT @SuzanneEvans1: Yes, they're running ads on the local radio here saying you should get a test 'even if you've got no symptoms.' They'reâ€¦",2021-02-15 19:00:47,1.3613900159940936e+18,Cathie212,Cathie212,57399853.0,"Facebook, Kawangware, Nairobi, Kenya",,False,,33,"Facebook, Kawangware, Nairobi, Kenya","(-1.2772989, 36.76095918258451, 0.0)",0,0,0
"RT @Biggboss_Tak1: Retweet ğŸ”ƒ and Like â¤ If you are Voting for #RahulVaidya to make him a Winner of BiggBoss Season 14.

#BiggBoss_Tak httpsâ€¦",2021-02-15 19:00:51,1.3613900302546125e+18,Raghu,raghu21886,133963570.0,"New Delhi, Delhi, India","Not Everyone Likes Me, BUT Not Everyone Matters",False,,381,"New Delhi, Delhi, India","(28.6138954, 77.2090057, 0.0)",0,0,0
"Using my first tweet to recommend â€œJudas and the Black Messiahâ€ to everyone. Not only is it a fantastic movie, it sâ€¦ https://t.co/FbpTpEI515",2021-02-15 19:00:42,1.3613899950979482e+18,BeeBee,MsBeeTaughtYou,1.317494581320061e+18,"Los Angeles, Los Angeles County, California, United States","ğŸ§˜ğŸ¾â€â™€ï¸Part-time savage, full-time hippie. ğŸ‘©ğŸ½â€ğŸ« High school educator.  âœ¨Magical being.",False,,0,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
"Delivering both comfort and style, Raffine is a truly classic lingerie collection that boasts four bra styles, withâ€¦ https://t.co/5YwmwrwNhI",2021-02-15 19:00:43,1.3613899967756657e+18,Wacoal Europe,WacoalEurope,2435454307.0,"London, Greater London, England, United Kingdom",Official UK page for Wacoal lingerie. Wacoal designs exceptional lingerie from a 30-44 back and AA-F cup. Instagram: @WacoalEurope,False,,0,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
"RT @TundeTASH: You want to make it so you can â€œPepper themâ€. Make it so you can take care of yourself and your family.

You are not a peppeâ€¦",2021-02-15 19:00:46,1.3613900082975334e+18,Oluwapelumi,oluwa_pelu_mi,709850698.0,"F & J De Jesus Inc., Sacred Heart, San Antonio, Makati 1st District, Makati, Fourth District, Metro Manila, 1203, Luzon",Ezekiel 28:12b,False,,156,"F & J De Jesus Inc., Sacred Heart, San Antonio, Makati 1st District, Makati, Fourth District, Metro Manila, 1203, Luzon","(14.5644031, 121.0124568, 0.0)",0,0,0
"RT @HarryPotterMAGE: DAMNING FACT :Â Trump stillÂ faces three investigations, two relating to his business dealings in New York and a third sâ€¦",2021-02-15 19:00:49,1.3613900230992404e+18,SNOWFLAKE,jawja100,1428245454.0,"Georgia, United States",Little Old Lady Gardener Reader Cook Grandmother Navy Brat Retired Union Thug  NO LISTS!  ğŸ¶ğŸ’ƒğŸ½ğŸ¶  #TheResistanceğŸŒŠ #STILLWITHHER  #TEAMPELOSIğŸ‘  #BIDENHARRIS,False,,168,"Georgia, United States","(32.3293809, -83.1137366, 0.0)",0,0,0
"Since we moved here, I've engaged in a slow socially-distanced cooking/baking/acts of kindness exchange war with ouâ€¦ https://t.co/MwRP47F7ms",2021-02-15 19:00:46,1.3613900101638597e+18,Mona T,Mona_OnA_Trip,47741183.0,"Sunny, Ghulamullah, Ø³Ù†ÚŒ, Ø¢Ø²Ø§Ø¯ Ú©Ø´Ù…ÛŒØ±","ex-Cambridge-CompSci, in denial. Cars, Football, Rowing, HipHop; Hiking, Camping, Skiing, Rivers, Country. Gotta follow that rainbow of diamonds down to the gol",False,,0,"Sunny, Ghulamullah, Ø³Ù†ÚŒ, Ø¢Ø²Ø§Ø¯ Ú©Ø´Ù…ÛŒØ±","(24.60428155, 67.81988190759101, 0.0)",0,0,0
oooooh i have a headache,2021-02-15 19:00:40,1.3613899869778862e+18,princess,xeg1x,481090694.0,"London, Greater London, England, United Kingdom",i have nothing to offer,False,,0,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
"Q: The legal process has left me feeling overwhelmed. Is this normal?

A: ""Clients often panic but De Rose is hereâ€¦ https://t.co/ieGyWNakdk",2021-02-15 19:00:43,1.3613899983611822e+18,De Rose Lawyers,DeRoseLawyers,1020148248.0,"Toronto, Golden Horseshoe, Ontario, Canada",The personal injury lawyers at De Rose Personal Injury Law Firm blend unmatched expertise with genuine compassion through the legal process.,False,,0,"Toronto, Golden Horseshoe, Ontario, Canada","(43.6534817, -79.3839347, 0.0)",0,0,0
RT @nicekicksgabe: the hood wouldâ€™ve been a wild place if Michael Jordan played for the magic and they called these shoes the â€œflu gamesâ€ hâ€¦,2021-02-15 19:00:48,1.3613900193998438e+18,Nice Kicks,nicekicks,15097566.0,"Austin, Travis County, Texas, United States",Sneakers. Culture. Community.,True,,13,"Austin, Travis County, Texas, United States","(30.2711286, -97.7436995, 0.0)",0,0,0
RT @nvtvliec: if ur cheating i hope u get caughtâ¤ï¸,2021-02-15 19:00:44,1.3613900018550702e+18,shacarriab,cshacarria,2570911912.0,"Shreveport, Caddo Parish, Louisiana, United States",â€œa sunflower in a room full of roses ğŸŒ»â€     su21 ğŸ†ğŸ’™,False,,26378,"Shreveport, Caddo Parish, Louisiana, United States","(32.5221828, -93.7651944, 0.0)",0,0,0
"Before you send a video snap, really ask yourselfâ€¦ does the audio matter THAT much?",2021-02-15 19:00:50,1.3613900275619717e+18,Zuhair Ali,ZuUuUu786,996113725.0,"Virginia Beach, Virginia, United States","Follow if you enjoy Movies, Tech, and Washington Football. (With occasional spontaneous Zu philosophy)",False,,0,"Virginia Beach, Virginia, United States","(36.8529841, -75.9774183, 0.0)",0,0,0
"Youâ€™re a powerhouse right now, so channel this power wisely! T... More for Aquarius https://t.co/ABH0yYHDba",2021-02-15 19:00:40,1.3613899861095137e+18,IZAYA WITH A â€œZâ€,izayaharrison,7.479712128237978e+17,"Milwaukee, Milwaukee County, Wisconsin, United States",ğŸ—£ğŸ’ğŸ¤–,False,,0,"Milwaukee, Milwaukee County, Wisconsin, United States","(43.0349931, -87.922497, 0.0)",0,0,0
"*My housemate is in a relationship and I'm not

My housemate: ""Today is Singles Awareness day"" 

Me: ""ok""

My houseâ€¦ https://t.co/k65Ia6eTyM",2021-02-15 19:00:45,1.361390004283433e+18,Haruna.K,haru_ktym,2814996140.0,"Tyn Lon Garage Ltd, Llanfair Pwllgwyngyll, Llanfairpwllgwyngyll, Ynys MÃ´n / Isle of Anglesey, Cymru / Wales, LL61 5SX, United Kingdom","Normalising stigmatised topics w/ tech x branding | Analyst at https://t.co/dj7vN9O1CU | @minervaschools 21, @uwcusa alum, MasaSon fellow & UNIQLO scholar",False,,0,"Tyn Lon Garage Ltd, Llanfair Pwllgwyngyll, Llanfairpwllgwyngyll, Ynys MÃ´n / Isle of Anglesey, Cymru / Wales, LL61 5SX, United Kingdom","(53.22112755, -4.2028425914243766, 0.0)",0,0,0
"RT @andymok: Chinese EV sold 112,000 units between July and the end of 2020, ranking second for the year behind Teslaâ€™s Model 3, but firstâ€¦",2021-02-15 19:00:40,1.3613899830435185e+18,Wenran Jiang,WenranJ,1.0551850294609674e+18,"Edmonton, Edmonton (city), Alberta, Canada","Advisor, Asian Program, Institute for Peace & Diplomacy; President, Canada-China Energy & Environment Forum",False,,2,"Edmonton, Edmonton (city), Alberta, Canada","(53.535411, -113.507996, 0.0)",0,0,0
@natsechobbyist @FPWellman For a reason. It works. It appears that 'owning the libs' is all that matters to the GOP/MAGA and the like.,2021-02-15 19:00:46,1.3613900122232996e+18,TamaraSHere,Lamplit,25896873.0,"California, United States","""Always remember that you are absolutely unique. Just like everyone else.""  Margaret Mead",False,,0,"California, United States","(36.7014631, -118.755997, 0.0)",0,0,0
"Neulock the Great. Yeeeah, I'm thinking that's got a nice ring to it,",2021-02-15 19:00:48,1.3613900175837102e+18,Neulock (remastered edition),TokyoFucculator,3269360502.0,"Thumbe, Dakshina Kannada, Karnataka, 574143, India",now I sound better,False,,0,"Thumbe, Dakshina Kannada, Karnataka, 574143, India","(12.8696015, 74.9875769, 0.0)",0,0,0
@Zishaawn @Kristennetten @elonmusk OMG instant 1 btc. i am rich now,2021-02-15 19:00:48,1.3613900176508436e+18,Farid El-Moslmany,FaridPT,322965038.0,Ù…ØµØ±,Physical therapy student,False,,0,Ù…ØµØ±,"(26.2540493, 29.2675469, 0.0)",0,0,0
"RT @lamegamehero: Way Home takes place in VR. Every time TXT are in a school, it takes place in VR. They always have some kind of mission aâ€¦",2021-02-15 19:00:53,1.3613900385888133e+18,hihihi.ğŸŒ»,NaomiSabogal,4116363795.0,"Hawaii, United States",Hi.,False,,10,"Hawaii, United States","(19.58726775, -155.42688965312746, 0.0)",0,0,0
"While the worst of the pandemic is likely over for Singapore, the nightlife industry continues to suffer economic tâ€¦ https://t.co/9rMVxIXpV3",2021-02-15 19:00:49,1.3613900224407388e+18,Business Today,businesstoday,90255977.0,"Princeton, Mercer County, New Jersey, United States","Founded in 1968 by Steve Forbes, Jonathan Perel, and Michael Mims, Business Today aims to be the leading forum for student-executive interaction.",False,"Manhattan, NY",0,"Princeton, Mercer County, New Jersey, United States","(40.3492744, -74.6592958, 0.0)",0,0,0
"RT @jattZone_: Not everyone wants their success to be celebrated.!

It can be hard to accept praise for ur accomplishment, but it needs toâ€¦",2021-02-15 19:00:52,1.361390036453761e+18,ğŸŒ·JAGRUTIğŸŒ·,jagruti_ghone,8.148793468128215e+17,India,"only Sid matter
Sidheartâ™¥ï¸",False,,245,India,"(22.3511148, 78.6677428, 0.0)",0,0,0
"RT @klug_alters: Going back to the movies with the first of two vintage poster-style alters I've been working on.

This one references promâ€¦",2021-02-15 19:00:49,1.361390024701444e+18,Richard Beard,TheSuperSlacker,57163188.0,"Planet Earth, SR 14, Edinburg, Edinburg Township, Portage County, Ohio, 44412, United States",Nothing is more discouraging than unappreciated sarcasm - Mark Twain,False,,32,"Planet Earth, SR 14, Edinburg, Edinburg Township, Portage County, Ohio, 44412, United States","(41.1018669, -81.1515962, 0.0)",0,0,0
@ImranSZN I almost did twice... went black out...lol,2021-02-15 19:00:44,1.361390003734147e+18,Ulob Oyeleke,TifeOyeleke,1.2151575450122527e+18,"Lagos, Lagos Island, 100242, Nigeria","CHRISTIAN
I LOVE LOVEğŸ˜ğŸ˜.
HUMANITARIAN 
SOULED OUTğŸ™ŒğŸ™Œ.",False,,0,"Lagos, Lagos Island, 100242, Nigeria","(6.4550575, 3.3941795, 0.0)",0,0,0
"RT @EmagineShop: Coming this Friday, Feb. 19th at 1pm CST to Emagine Shop!

A thread ğŸ§µ",2021-02-15 19:00:52,1.361390034440618e+18,â€¢Emâ€¢,EmagineShop,1.2790845600772588e+18,"Nashville-Davidson, Davidson County, Tennessee, United States","Online Gift Boutique based in Nashville, TN ğŸ’– â€¢ Updates Every Friday at 1pm CST â€¢ she/her â€¢",False,,10,"Nashville-Davidson, Davidson County, Tennessee, United States","(36.1622296, -86.7743531, 0.0)",0,0,0
"@MistyBlueAF Thanks, Misty!  It is!  I have terrible self-confidence sometimes and am afraid to change up my job, but I can do this!",2021-02-15 19:00:43,1.3613899969854874e+18,ğŸ± Suzy S ğŸ±,Squeeze96,18595690.0,"Wisconsin, United States","â¤TV, music, and video games. Sitcoms, Series (comedy, drama, horror, fantasy), Reality: Big Brother, Sequester. No DMs!Go Pack Go! Cute animals! ğŸ¥°ğŸ˜ RIP John.",False,,0,"Wisconsin, United States","(44.4308975, -89.6884637, 0.0)",0,0,0
@FYRENAP I have a big Christmas party tomorrow,2021-02-15 19:00:54,1.3613900440162427e+18,London's_Quite_Big,dewitte_kinsha,1.0799246938666353e+18,"The Big Red Bus, 8, Calle del Doctor GalÃ­ndez, Barrio de San AntÃ³n, Cuenca, Castilla-La Mancha, 16001, EspaÃ±a",ot5| Potterhead |15 |she/her,False,,0,"The Big Red Bus, 8, Calle del Doctor GalÃ­ndez, Barrio de San AntÃ³n, Cuenca, Castilla-La Mancha, 16001, EspaÃ±a","(40.0751122, -2.1363356, 0.0)",0,0,0
"RT @cynicalsix: Bolt!! It's been a while since i've drawn her :^)

#Fortnite #FortniteArt
[ Bolt ] https://t.co/MQ1YNvl7q5",2021-02-15 19:00:47,1.361390014614143e+18,Mackie in classğŸ’šâœ¨,Mack32TWD,1.0768205757698048e+18,Brasil,Pfp by @blue_schezo | She/he/they | 15y old artist | Epic and code Mack32TWD #ad | header made by Da queen @Maryam_Z_17 ğŸ’–ğŸ‘‘ | I don't follow back,False,,13,Brasil,"(-10.3333333, -53.2, 0.0)",0,0,0
"RT @Kehlani: i LOVE when people perfectly nail gifts because they pay attention to what you actually like, with sentiment behind it.

the râ€¦",2021-02-15 19:00:42,1.3613899929295954e+18,YoshiDoll,yoshidoll71017,1.2002375602970706e+18,"Brampton, Peel Region, Golden Horseshoe, Ontario, Canada","I believe in laughter & karma so trust me when I say IDGAF who or what you do.

~check out the link for custom apparel~ https://t.co/3UM97Qi389",False,,13970,"Brampton, Peel Region, Golden Horseshoe, Ontario, Canada","(43.6858146, -79.7599337, 0.0)",0,0,0
"RT @onlyy_bursin: Why aren't we talking about how Eda said "" I FALL IN LOVE WITH HIM MORE AND MORE EVERYDAY""
we were literally begging forâ€¦",2021-02-15 19:00:53,1.361390040442671e+18,Mara,marasofiasp,2312346890.0,"Lisboa, Grande Lisboa, Ãrea Metropolitana de Lisboa, Portugal",ISCAL - GestÃ£o ğŸ“ 1904 ğŸ”´âšªï¸ 20âœ¨                   Conta backup: @MaraPatrcio1,False,,65,"Lisboa, Grande Lisboa, Ãrea Metropolitana de Lisboa, Portugal","(38.7077507, -9.1365919, 0.0)",0,0,0
Quote tweet with a pic from when you knew your body was ğŸ”¥ https://t.co/mqdbvMWuyr https://t.co/0Ya2ZZJigx,2021-02-15 19:00:53,1.361390040560132e+18,Marcie ğŸ‡¨ğŸ‡¦,marceattack20,272036910.0,"Saskatchewan, Canada",Farm Wife | Oilers fan ğŸ§¡ğŸ’™ | BHJ | Hair School Student | Nature Lover ğŸŒ±ğŸŒ»,False,,0,"Saskatchewan, Canada","(55.5321257, -106.1412243, 0.0)",0,0,0
"Happy Presidents Day Coyotes!
Fun Fact: In 1885, Presidents Day was created in honor President George Washington'sâ€¦ https://t.co/6oOm79Btxn",2021-02-15 19:00:52,1.3613900367433196e+18,OSR at CSUSB,OSR_CSUSB,1096135854.0,"San Bernardino County, California, United States",OSRâ€™s mission to facilitate the engagement of students in scholarly activity related to their disciplines.,False,,0,"San Bernardino County, California, United States","(34.8253019, -116.0833144, 0.0)",0,0,0
RT @marthamaccallum: We just learned @NYGovCuomo will brief on Covid and make an announcement @ 2:15 ET - Iâ€™m joined at 3 pm by a Dem NY laâ€¦,2021-02-15 19:00:47,1.3613900130622013e+18,truthnhopeagent,torrancesolomon,182192730.0,"Florida, United States",Impacting lives with hope,False,,43,"Florida, United States","(27.7567667, -81.4639835, 0.0)",0,0,0
wait i need an airbnb,2021-02-15 19:00:52,1.3613900374311813e+18,anna marie,annabhier,1705578637.0,"Chicago, Cook County, Illinois, United States",should've been alive in the crustaceous period ğŸ‡«ğŸ‡·,False,,0,"Chicago, Cook County, Illinois, United States","(41.8755616, -87.6244212, 0.0)",0,0,0
"RT @McLarenF1: Ready, team?

#SendIt ğŸ˜‰ https://t.co/YwccTbLywO",2021-02-15 19:00:56,1.361390050408358e+18,pÃ©rez,santiagop_r,4264060820.0,MÃ©xico,@PayerMty ğŸ”,False,,327,MÃ©xico,"(22.5000485, -100.0000375, 0.0)",0,0,0
@BrujaTalksTarot You wouldn't believe me if I had told you...I've had worst. https://t.co/whbEJvnJva,2021-02-15 19:00:52,1.3613900363448402e+18,Angie ğ•»ğ–ğ–”ğ–Šğ–“ğ–ğ– ğŸ‘“ (ğŸ“HWC '21),Da_Nerdette,299714179.0,"Chicago, Cook County, Illinois, United States","30-something Weirdo. Geek of Random things. Sometimes, I design stuff. / â™‰â˜‰ â™ˆ â˜¾ â™‘â¬†/ (ğŸ“: @HW_College ) #MutantandProud â¨‚ (She/Her) #BLM",False,,0,"Chicago, Cook County, Illinois, United States","(41.8755616, -87.6244212, 0.0)",0,0,0
a few months ago someone told me disney world was going to be built where tillmanâ€™s corner is now but the land wasâ€¦ https://t.co/RA3DBkv1Fu,2021-02-15 19:00:43,1.361389996436054e+18,candaceğŸ¤,candacelittlee,1.2211414609905377e+18,"Mobile, Mobile County, Alabama, United States",,False,,0,"Mobile, Mobile County, Alabama, United States","[phone], -[phone], 0.0)",0,0,0
"RT @JuliaHB1: We never have enough data to end lockdown, do we? Actual *facts* on vaccines, hospital admissions &amp; deaths aren't enough to eâ€¦",2021-02-15 19:00:43,1.361389997153284e+18,traceyğŸ‡­ğŸ‡°ğŸ™‚,lucys99,258736411.0,"Hong Kong France, Boulevard de Magenta, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Paris, Ãle-de-France, France mÃ©tropolitaine, 75010, France",,False,,619,"Hong Kong France, Boulevard de Magenta, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Paris, Ãle-de-France, France mÃ©tropolitaine, 75010, France","(48.8715067, 2.3600705, 0.0)",0,0,0
@ArtAcevedo Insanity! Enjoy a quick sled ğŸ›·!,2021-02-15 19:00:55,1.3613900461008118e+18,Pepe Lucho #BLM,cmoney_htx,3304571700.0,"District of Columbia, United States",making cities better places for people since 2012 all ğŸ’­â€™s & most ğŸ“¸â€™s are my own || now: west of the potomac // prev: @houstonplanning & @vcu | BilingÃ¼e,False,"Washington, DC",0,"District of Columbia, United States","(38.89379365, -76.98799757261312, 0.0)",0,0,0
"RT @Tactical_Times: Patrick Bamford on why he couldn't get a game for Burnley. Jesus christ, Sean. https://t.co/Iwb5qLfng4",2021-02-15 19:00:55,1.3613900480134103e+18,Dan,Timmy91169983,1.155980184970883e+18,"Otta, Ijebu Ode, Ogun, Nigeria",Remember those who do not learn to bend with the wind will surely break,False,,509,"Otta, Ijebu Ode, Ogun, Nigeria","(6.7260155, 3.9996997, 0.0)",0,0,0
"RT @ReesusP: Watching a party die in real time is so 2020, just hurry up all ready. These dramatic dying gasps are getting a bit obvious, wâ€¦",2021-02-15 19:00:50,1.3613900277548032e+18,Susan Hamilton,JGHIRETIRE,62104778.0,"Western & Washington, Western Avenue, Harvard Heights, Los Angeles, Los Angeles County, California, 90018-1540, United States","Dynamite Specialty Products
Winding Road Healing Ministry",False,,115,"Western & Washington, Western Avenue, Harvard Heights, Los Angeles, Los Angeles County, California, 90018-1540, United States","(34.0401416, -118.3091131, 0.0)",0,0,0
